Polygon,0,1
1,moped,1.0
2,bicycle,1.0
2,moped,2.0
3,moped,6.0
4,moped,13.0
5,cargo_bicycle,5.0
5,moped,4.0
6,bicycle,6.0
6,cargo_bicycle,3.0
6,moped,4.0
7,moped,2.0
8,bicycle,11.0
8,moped,7.0
9,bicycle,10.0
9,moped,4.0
10,bicycle,11.0
10,cargo_bicycle,11.0
10,moped,4.0
11,cargo_bicycle,5.0
11,moped,3.0
12,cargo_bicycle,3.0
12,moped,2.0
14,bicycle,6.0
14,cargo_bicycle,1.0
14,moped,16.0
15,bicycle,22.0
15,cargo_bicycle,1.0
15,moped,74.0
16,bicycle,15.0
16,cargo_bicycle,1.0
16,moped,20.0
17,bicycle,11.0
17,moped,26.0
19,moped,4.0
20,moped,1.0
21,cargo_bicycle,1.0
21,moped,4.0
22,bicycle,14.0
22,moped,4.0
23,moped,11.0
24,cargo_bicycle,1.0
24,moped,9.0
25,bicycle,7.0
25,moped,10.0
26,bicycle,10.0
26,moped,58.0
27,bicycle,44.0
27,cargo_bicycle,10.0
27,moped,32.0
28,bicycle,14.0
28,cargo_bicycle,3.0
28,moped,3.0
29,bicycle,23.0
29,cargo_bicycle,3.0
29,moped,6.0
30,bicycle,1.0
30,cargo_bicycle,3.0
30,moped,2.0
31,bicycle,4.0
31,cargo_bicycle,2.0
31,moped,5.0
32,bicycle,5.0
32,cargo_bicycle,2.0
32,moped,1.0
33,bicycle,7.0
33,cargo_bicycle,2.0
33,moped,7.0
34,bicycle,26.0
34,cargo_bicycle,6.0
34,moped,33.0
36,bicycle,7.0
36,cargo_bicycle,1.0
36,moped,21.0
37,bicycle,19.0
37,cargo_bicycle,6.0
37,moped,5.0
38,bicycle,10.0
38,cargo_bicycle,5.0
38,moped,19.0
39,bicycle,4.0
39,cargo_bicycle,1.0
40,bicycle,5.0
40,moped,8.0
41,bicycle,15.0
41,moped,21.0
42,bicycle,9.0
42,moped,3.0
43,bicycle,9.0
43,moped,32.0
44,moped,9.0
45,moped,9.0
46,bicycle,17.0
46,moped,1.0
47,cargo_bicycle,2.0
47,moped,10.0
48,cargo_bicycle,2.0
48,moped,12.0
50,bicycle,5.0
50,cargo_bicycle,1.0
50,moped,2.0
53,moped,1.0
55,bicycle,7.0
55,moped,16.0
56,moped,10.0
58,cargo_bicycle,1.0
58,moped,3.0
59,moped,5.0
65,bicycle,10.0
65,moped,11.0
66,bicycle,2.0
66,moped,1.0
67,bicycle,17.0
67,moped,9.0
69,bicycle,6.0
69,moped,7.0
70,bicycle,3.0
70,moped,5.0
71,moped,7.0
72,moped,6.0
73,moped,1.0
74,bicycle,6.0
74,cargo_bicycle,5.0
74,moped,5.0
75,moped,5.0
85,moped,12.0
86,bicycle,4.0
86,cargo_bicycle,3.0
86,moped,3.0
87,moped,3.0
88,bicycle,10.0
88,moped,10.0
94,bicycle,2.0
94,moped,14.0
95,bicycle,6.0
95,cargo_bicycle,2.0
95,moped,7.0
96,moped,10.0
97,moped,2.0
97,scooter,1.0
98,moped,2.0
99,bicycle,10.0
99,moped,10.0
100,bicycle,1.0
100,moped,2.0
101,bicycle,6.0
101,moped,28.0
102,moped,5.0
103,moped,42.0
104,bicycle,3.0
104,moped,1.0
105,moped,6.0
106,bicycle,2.0
106,cargo_bicycle,1.0
106,moped,4.0
107,bicycle,4.0
107,moped,5.0
108,bicycle,2.0
108,cargo_bicycle,1.0
108,moped,1.0
109,moped,3.0
