0,1,Polygon
moped,7.0,0
moped,5.0,1
bicycle,1.0,2
moped,4.0,2
moped,6.0,3
moped,21.0,4
cargo_bicycle,5.0,5
moped,33.0,5
bicycle,6.0,6
cargo_bicycle,2.0,6
moped,21.0,6
bicycle,8.0,8
moped,6.0,8
bicycle,11.0,9
moped,2.0,9
bicycle,4.0,10
cargo_bicycle,11.0,10
moped,10.0,10
cargo_bicycle,7.0,11
moped,7.0,11
cargo_bicycle,5.0,12
moped,8.0,12
moped,14.0,13
bicycle,5.0,14
moped,1.0,14
bicycle,26.0,15
cargo_bicycle,1.0,15
moped,12.0,15
bicycle,17.0,16
cargo_bicycle,1.0,16
moped,11.0,16
bicycle,12.0,17
moped,7.0,17
moped,13.0,18
moped,8.0,19
cargo_bicycle,1.0,20
moped,10.0,20
cargo_bicycle,2.0,21
moped,7.0,21
bicycle,7.0,22
moped,5.0,22
moped,40.0,23
cargo_bicycle,1.0,24
moped,12.0,24
bicycle,7.0,25
moped,5.0,25
bicycle,9.0,26
moped,9.0,26
bicycle,35.0,27
cargo_bicycle,13.0,27
moped,30.0,27
bicycle,5.0,28
cargo_bicycle,3.0,28
moped,5.0,28
bicycle,27.0,29
cargo_bicycle,3.0,29
moped,6.0,29
bicycle,2.0,30
cargo_bicycle,3.0,30
moped,10.0,30
bicycle,1.0,31
cargo_bicycle,2.0,31
moped,8.0,31
bicycle,3.0,32
cargo_bicycle,2.0,32
moped,1.0,32
bicycle,5.0,33
cargo_bicycle,3.0,33
moped,3.0,33
bicycle,16.0,34
cargo_bicycle,9.0,34
moped,27.0,34
bicycle,6.0,36
cargo_bicycle,2.0,36
moped,31.0,36
bicycle,17.0,37
cargo_bicycle,7.0,37
moped,2.0,37
bicycle,8.0,38
cargo_bicycle,5.0,38
moped,24.0,38
bicycle,3.0,39
cargo_bicycle,2.0,39
moped,2.0,39
bicycle,6.0,40
cargo_bicycle,2.0,40
moped,9.0,40
bicycle,38.0,41
moped,16.0,41
bicycle,22.0,42
moped,10.0,42
bicycle,8.0,43
moped,10.0,43
moped,27.0,44
moped,41.0,45
bicycle,13.0,46
moped,18.0,46
cargo_bicycle,3.0,47
moped,15.0,47
cargo_bicycle,2.0,48
moped,8.0,48
bicycle,5.0,50
cargo_bicycle,1.0,50
moped,1.0,50
bicycle,8.0,55
moped,17.0,55
moped,15.0,56
moped,1.0,57
cargo_bicycle,1.0,58
moped,6.0,58
moped,6.0,59
moped,1.0,62
bicycle,8.0,65
moped,6.0,65
bicycle,1.0,66
cargo_bicycle,1.0,66
moped,5.0,66
bicycle,16.0,67
moped,1.0,67
bicycle,11.0,69
moped,4.0,69
moped,6.0,70
moped,1.0,71
moped,6.0,72
moped,4.0,73
bicycle,5.0,74
cargo_bicycle,2.0,74
moped,10.0,74
moped,5.0,75
moped,3.0,76
moped,1.0,81
bicycle,1.0,85
moped,13.0,85
bicycle,3.0,86
cargo_bicycle,2.0,86
moped,8.0,86
moped,2.0,87
bicycle,15.0,88
moped,7.0,88
bicycle,6.0,94
moped,2.0,94
bicycle,2.0,95
cargo_bicycle,2.0,95
moped,2.0,95
moped,16.0,96
moped,4.0,97
scooter,1.0,97
bicycle,7.0,98
moped,2.0,98
bicycle,12.0,99
moped,18.0,99
bicycle,3.0,100
moped,5.0,100
bicycle,7.0,101
moped,14.0,101
moped,13.0,102
moped,10.0,103
bicycle,6.0,104
moped,16.0,104
moped,2.0,105
bicycle,1.0,106
cargo_bicycle,1.0,106
moped,7.0,106
bicycle,1.0,107
moped,7.0,107
bicycle,8.0,108
cargo_bicycle,1.0,108
moped,7.0,108
moped,13.0,109
