0,1,Polygon
moped,4.0,0
moped,8.0,1
bicycle,1.0,2
moped,4.0,2
moped,14.0,3
moped,26.0,4
cargo_bicycle,4.0,5
moped,12.0,5
bicycle,8.0,6
cargo_bicycle,1.0,6
moped,12.0,6
moped,2.0,7
bicycle,9.0,8
moped,13.0,8
bicycle,12.0,9
moped,4.0,9
bicycle,8.0,10
cargo_bicycle,4.0,10
moped,12.0,10
cargo_bicycle,6.0,11
moped,7.0,11
cargo_bicycle,4.0,12
moped,16.0,12
moped,8.0,13
bicycle,5.0,14
moped,4.0,14
bicycle,28.0,15
cargo_bicycle,1.0,15
moped,27.0,15
bicycle,17.0,16
cargo_bicycle,1.0,16
moped,17.0,16
bicycle,12.0,17
moped,8.0,17
moped,10.0,18
moped,6.0,19
cargo_bicycle,1.0,20
moped,1.0,20
cargo_bicycle,2.0,21
moped,5.0,21
bicycle,7.0,22
moped,4.0,22
moped,9.0,23
cargo_bicycle,1.0,24
moped,3.0,24
bicycle,8.0,25
moped,15.0,25
bicycle,6.0,26
moped,15.0,26
bicycle,34.0,27
cargo_bicycle,9.0,27
moped,33.0,27
bicycle,9.0,28
cargo_bicycle,1.0,28
moped,1.0,28
bicycle,34.0,29
cargo_bicycle,1.0,29
moped,5.0,29
bicycle,1.0,30
cargo_bicycle,1.0,30
bicycle,1.0,31
cargo_bicycle,3.0,31
moped,8.0,31
bicycle,3.0,32
cargo_bicycle,1.0,32
bicycle,4.0,33
cargo_bicycle,2.0,33
moped,6.0,33
bicycle,14.0,34
cargo_bicycle,6.0,34
moped,33.0,34
bicycle,9.0,36
cargo_bicycle,2.0,36
moped,36.0,36
bicycle,15.0,37
cargo_bicycle,5.0,37
moped,7.0,37
bicycle,11.0,38
cargo_bicycle,5.0,38
moped,27.0,38
bicycle,3.0,39
cargo_bicycle,2.0,39
moped,1.0,39
bicycle,4.0,40
cargo_bicycle,2.0,40
moped,5.0,40
bicycle,39.0,41
moped,17.0,41
bicycle,18.0,42
moped,1.0,42
bicycle,6.0,43
moped,14.0,43
moped,8.0,44
moped,9.0,45
bicycle,9.0,46
moped,1.0,46
cargo_bicycle,3.0,47
moped,9.0,47
cargo_bicycle,2.0,48
moped,10.0,48
bicycle,5.0,50
cargo_bicycle,1.0,50
moped,3.0,50
bicycle,8.0,55
moped,23.0,55
moped,16.0,56
moped,1.0,57
cargo_bicycle,1.0,58
moped,4.0,58
moped,10.0,59
moped,1.0,62
bicycle,4.0,65
moped,13.0,65
bicycle,2.0,66
cargo_bicycle,1.0,66
moped,5.0,66
bicycle,16.0,67
moped,7.0,67
bicycle,11.0,69
moped,5.0,69
moped,10.0,70
moped,2.0,71
moped,10.0,72
moped,4.0,73
bicycle,2.0,74
cargo_bicycle,1.0,74
moped,8.0,74
moped,1.0,75
moped,3.0,76
moped,1.0,81
bicycle,2.0,85
moped,13.0,85
bicycle,3.0,86
cargo_bicycle,2.0,86
moped,12.0,86
moped,5.0,87
bicycle,21.0,88
moped,14.0,88
bicycle,6.0,94
moped,4.0,94
bicycle,4.0,95
cargo_bicycle,1.0,95
moped,5.0,95
moped,18.0,96
moped,1.0,97
scooter,1.0,97
bicycle,6.0,98
moped,6.0,98
bicycle,13.0,99
moped,26.0,99
bicycle,3.0,100
moped,7.0,100
bicycle,7.0,101
moped,17.0,101
moped,15.0,102
moped,21.0,103
bicycle,4.0,104
moped,6.0,104
moped,6.0,105
cargo_bicycle,1.0,106
moped,4.0,106
bicycle,5.0,107
moped,8.0,107
bicycle,8.0,108
cargo_bicycle,1.0,108
moped,4.0,108
moped,7.0,109
