0,1,Polygon
moped,7.0,0
moped,6.0,1
moped,3.0,2
moped,3.0,3
moped,10.0,4
cargo_bicycle,2.0,5
moped,30.0,5
bicycle,2.0,6
cargo_bicycle,2.0,6
moped,17.0,6
moped,1.0,7
bicycle,18.0,8
moped,20.0,8
bicycle,1.0,9
moped,5.0,9
bicycle,7.0,10
cargo_bicycle,1.0,10
moped,28.0,10
cargo_bicycle,6.0,11
moped,10.0,11
cargo_bicycle,3.0,12
moped,15.0,12
moped,10.0,13
bicycle,6.0,14
bicycle,36.0,15
cargo_bicycle,1.0,15
moped,10.0,15
bicycle,13.0,16
cargo_bicycle,1.0,16
moped,19.0,16
bicycle,6.0,17
moped,6.0,17
moped,5.0,18
moped,6.0,19
cargo_bicycle,1.0,20
moped,4.0,20
cargo_bicycle,1.0,21
moped,4.0,21
bicycle,7.0,22
moped,7.0,22
moped,15.0,23
moped,16.0,24
moped,6.0,25
bicycle,9.0,26
moped,12.0,26
bicycle,21.0,27
cargo_bicycle,12.0,27
moped,17.0,27
bicycle,4.0,28
cargo_bicycle,3.0,28
moped,11.0,28
bicycle,13.0,29
cargo_bicycle,3.0,29
moped,6.0,29
bicycle,1.0,30
cargo_bicycle,1.0,30
moped,3.0,30
bicycle,12.0,31
cargo_bicycle,2.0,31
moped,10.0,31
bicycle,3.0,32
cargo_bicycle,1.0,32
moped,5.0,32
bicycle,3.0,33
cargo_bicycle,2.0,33
moped,4.0,33
bicycle,9.0,34
cargo_bicycle,5.0,34
moped,16.0,34
bicycle,7.0,36
cargo_bicycle,1.0,36
moped,39.0,36
bicycle,12.0,37
cargo_bicycle,4.0,37
moped,11.0,37
bicycle,8.0,38
cargo_bicycle,6.0,38
moped,9.0,38
bicycle,4.0,39
cargo_bicycle,2.0,39
bicycle,1.0,40
cargo_bicycle,3.0,40
moped,7.0,40
bicycle,37.0,41
moped,18.0,41
bicycle,24.0,42
moped,9.0,42
bicycle,5.0,43
moped,8.0,43
moped,24.0,44
moped,8.0,45
bicycle,9.0,46
moped,4.0,46
cargo_bicycle,2.0,47
moped,8.0,47
cargo_bicycle,2.0,48
moped,6.0,48
bicycle,5.0,50
cargo_bicycle,1.0,50
moped,3.0,50
bicycle,7.0,55
moped,25.0,55
moped,18.0,56
moped,3.0,58
moped,16.0,59
moped,2.0,62
bicycle,15.0,65
moped,2.0,65
moped,2.0,66
bicycle,15.0,67
moped,11.0,67
bicycle,7.0,69
moped,5.0,69
bicycle,1.0,70
moped,3.0,70
moped,1.0,71
moped,13.0,72
moped,3.0,73
bicycle,5.0,74
cargo_bicycle,1.0,74
moped,6.0,74
moped,2.0,75
moped,2.0,76
bicycle,2.0,85
moped,9.0,85
bicycle,3.0,86
cargo_bicycle,2.0,86
moped,10.0,86
moped,5.0,87
bicycle,8.0,88
moped,6.0,88
moped,1.0,92
bicycle,4.0,94
moped,4.0,94
bicycle,3.0,95
cargo_bicycle,1.0,95
moped,5.0,95
moped,9.0,96
moped,1.0,97
scooter,1.0,97
bicycle,4.0,98
moped,3.0,98
bicycle,5.0,99
moped,10.0,99
bicycle,1.0,100
moped,7.0,100
bicycle,4.0,101
moped,5.0,101
bicycle,1.0,102
moped,3.0,102
moped,26.0,103
bicycle,2.0,104
moped,3.0,104
moped,5.0,105
bicycle,6.0,106
cargo_bicycle,1.0,106
moped,6.0,106
bicycle,5.0,107
moped,14.0,107
bicycle,3.0,108
cargo_bicycle,1.0,108
moped,4.0,108
moped,10.0,109
