0,1,Polygon
moped,1.0,0
moped,1.0,1
bicycle,1.0,2
moped,26.0,2
moped,20.0,3
moped,12.0,4
cargo_bicycle,1.0,5
moped,4.0,5
moped,2.0,6
moped,1.0,7
bicycle,11.0,8
moped,170.0,8
bicycle,1.0,9
moped,14.0,9
bicycle,3.0,10
moped,10.0,10
moped,2.0,11
cargo_bicycle,1.0,12
moped,1.0,12
bicycle,7.0,14
bicycle,15.0,15
cargo_bicycle,1.0,15
moped,14.0,15
bicycle,10.0,16
cargo_bicycle,1.0,16
moped,10.0,16
bicycle,5.0,17
moped,4.0,17
moped,5.0,18
cargo_bicycle,1.0,20
moped,2.0,20
cargo_bicycle,1.0,21
moped,3.0,21
bicycle,4.0,22
moped,1.0,22
moped,7.0,23
moped,3.0,24
moped,3.0,25
bicycle,8.0,26
moped,13.0,26
bicycle,20.0,27
cargo_bicycle,10.0,27
moped,22.0,27
bicycle,4.0,28
cargo_bicycle,1.0,28
moped,2.0,28
bicycle,10.0,29
moped,2.0,29
moped,2.0,30
bicycle,10.0,31
cargo_bicycle,1.0,31
moped,2.0,31
bicycle,3.0,32
cargo_bicycle,1.0,32
moped,1.0,32
bicycle,4.0,33
cargo_bicycle,3.0,33
moped,2.0,33
bicycle,9.0,34
cargo_bicycle,5.0,34
moped,19.0,34
bicycle,7.0,36
cargo_bicycle,1.0,36
moped,36.0,36
bicycle,12.0,37
cargo_bicycle,1.0,37
moped,4.0,37
bicycle,6.0,38
cargo_bicycle,6.0,38
moped,13.0,38
bicycle,4.0,39
cargo_bicycle,1.0,39
bicycle,1.0,40
cargo_bicycle,1.0,40
moped,5.0,40
bicycle,24.0,41
moped,9.0,41
bicycle,20.0,42
moped,1.0,42
bicycle,3.0,43
moped,4.0,43
moped,7.0,44
moped,6.0,45
bicycle,19.0,46
moped,4.0,46
cargo_bicycle,1.0,47
moped,2.0,47
cargo_bicycle,1.0,48
moped,4.0,48
bicycle,5.0,50
cargo_bicycle,1.0,50
moped,3.0,50
bicycle,7.0,55
moped,24.0,55
moped,21.0,56
cargo_bicycle,1.0,58
moped,5.0,58
moped,12.0,59
moped,2.0,62
bicycle,15.0,65
moped,7.0,65
moped,3.0,66
bicycle,15.0,67
moped,12.0,67
bicycle,7.0,69
moped,2.0,69
bicycle,1.0,70
moped,4.0,70
moped,2.0,71
moped,12.0,72
moped,3.0,73
bicycle,4.0,74
cargo_bicycle,2.0,74
moped,3.0,74
moped,3.0,75
moped,2.0,76
moped,1.0,81
bicycle,2.0,85
moped,10.0,85
bicycle,2.0,86
cargo_bicycle,2.0,86
moped,4.0,86
moped,2.0,87
bicycle,7.0,88
moped,1.0,88
bicycle,4.0,94
moped,4.0,94
bicycle,2.0,95
cargo_bicycle,1.0,95
moped,7.0,95
moped,2.0,96
scooter,1.0,97
bicycle,5.0,98
moped,1.0,98
bicycle,7.0,99
moped,3.0,99
bicycle,2.0,100
moped,1.0,100
bicycle,2.0,101
moped,11.0,101
moped,3.0,102
moped,20.0,103
bicycle,3.0,104
moped,1.0,105
bicycle,6.0,106
cargo_bicycle,1.0,106
bicycle,2.0,107
moped,2.0,107
bicycle,3.0,108
cargo_bicycle,1.0,108
