Polygon,0,1
1,moped,1.0
2,moped,1.0
3,moped,6.0
4,moped,22.0
5,cargo_bicycle,2.0
5,moped,7.0
6,bicycle,4.0
6,moped,2.0
8,bicycle,9.0
8,moped,6.0
9,bicycle,4.0
9,moped,10.0
10,bicycle,8.0
10,cargo_bicycle,9.0
10,moped,3.0
11,cargo_bicycle,6.0
12,cargo_bicycle,2.0
12,moped,9.0
13,moped,4.0
14,bicycle,6.0
14,moped,12.0
15,bicycle,32.0
15,cargo_bicycle,2.0
15,moped,58.0
16,bicycle,11.0
16,moped,29.0
17,bicycle,15.0
17,moped,3.0
18,moped,2.0
19,moped,1.0
20,moped,2.0
21,cargo_bicycle,1.0
21,moped,9.0
22,bicycle,6.0
22,moped,9.0
23,moped,26.0
24,cargo_bicycle,1.0
24,moped,12.0
25,bicycle,3.0
25,moped,9.0
26,bicycle,7.0
26,moped,48.0
27,bicycle,27.0
27,cargo_bicycle,7.0
27,moped,32.0
28,bicycle,9.0
28,cargo_bicycle,2.0
28,moped,7.0
29,bicycle,23.0
29,cargo_bicycle,3.0
29,moped,5.0
30,cargo_bicycle,2.0
31,bicycle,4.0
31,cargo_bicycle,2.0
31,moped,5.0
32,bicycle,4.0
32,cargo_bicycle,2.0
32,moped,2.0
33,bicycle,7.0
33,cargo_bicycle,1.0
33,moped,6.0
34,bicycle,12.0
34,cargo_bicycle,5.0
34,moped,22.0
36,bicycle,9.0
36,moped,22.0
37,bicycle,25.0
37,cargo_bicycle,6.0
37,moped,6.0
38,bicycle,10.0
38,cargo_bicycle,4.0
38,moped,17.0
39,bicycle,4.0
39,cargo_bicycle,2.0
40,bicycle,1.0
40,moped,12.0
41,bicycle,34.0
41,moped,12.0
42,bicycle,8.0
42,moped,3.0
43,bicycle,10.0
43,moped,20.0
44,moped,16.0
45,moped,21.0
46,bicycle,19.0
46,moped,7.0
47,cargo_bicycle,2.0
47,moped,24.0
48,cargo_bicycle,1.0
48,moped,11.0
50,bicycle,5.0
50,moped,2.0
54,moped,2.0
55,bicycle,9.0
55,moped,24.0
56,moped,7.0
58,moped,6.0
59,moped,11.0
65,bicycle,20.0
65,moped,9.0
66,bicycle,1.0
66,cargo_bicycle,1.0
66,moped,2.0
67,bicycle,13.0
67,moped,12.0
69,bicycle,7.0
69,moped,7.0
70,moped,1.0
71,moped,8.0
72,moped,7.0
73,moped,2.0
74,bicycle,4.0
74,cargo_bicycle,2.0
74,moped,1.0
75,moped,7.0
76,moped,2.0
85,moped,9.0
86,bicycle,4.0
86,moped,8.0
88,bicycle,8.0
88,moped,7.0
94,bicycle,1.0
94,moped,24.0
95,bicycle,1.0
95,cargo_bicycle,2.0
95,moped,19.0
96,moped,7.0
97,moped,8.0
97,scooter,1.0
98,bicycle,1.0
98,moped,2.0
99,bicycle,7.0
99,moped,2.0
100,bicycle,1.0
101,bicycle,6.0
101,moped,17.0
102,bicycle,1.0
102,moped,2.0
103,moped,35.0
104,bicycle,4.0
105,moped,2.0
106,bicycle,2.0
106,cargo_bicycle,1.0
106,moped,2.0
107,moped,3.0
108,bicycle,4.0
108,cargo_bicycle,1.0
108,moped,1.0
109,moped,1.0
