Polygon,0,1
2,bicycle,4.0
2,moped,2.0
3,moped,7.0
4,moped,6.0
5,cargo_bicycle,2.0
5,moped,6.0
6,bicycle,5.0
6,cargo_bicycle,4.0
6,moped,2.0
7,moped,1.0
8,bicycle,6.0
8,moped,9.0
9,bicycle,11.0
9,moped,7.0
10,bicycle,11.0
10,cargo_bicycle,14.0
10,moped,8.0
11,cargo_bicycle,7.0
12,cargo_bicycle,3.0
12,moped,1.0
13,moped,1.0
14,bicycle,5.0
14,cargo_bicycle,1.0
14,moped,21.0
15,bicycle,32.0
15,cargo_bicycle,1.0
15,moped,93.0
16,bicycle,14.0
16,cargo_bicycle,1.0
16,moped,23.0
17,bicycle,8.0
17,moped,5.0
18,moped,3.0
19,moped,3.0
20,cargo_bicycle,1.0
20,moped,2.0
21,moped,8.0
22,bicycle,11.0
22,moped,7.0
23,moped,11.0
24,cargo_bicycle,1.0
24,moped,16.0
25,bicycle,7.0
25,moped,4.0
26,bicycle,11.0
26,moped,34.0
27,bicycle,43.0
27,cargo_bicycle,10.0
27,moped,28.0
28,bicycle,11.0
28,cargo_bicycle,3.0
28,moped,5.0
29,bicycle,36.0
29,cargo_bicycle,1.0
29,moped,2.0
30,bicycle,2.0
30,cargo_bicycle,4.0
30,moped,5.0
31,bicycle,5.0
31,cargo_bicycle,3.0
31,moped,2.0
32,bicycle,3.0
32,cargo_bicycle,2.0
32,moped,1.0
33,bicycle,6.0
33,cargo_bicycle,2.0
33,moped,3.0
34,bicycle,13.0
34,cargo_bicycle,8.0
34,moped,23.0
36,bicycle,6.0
36,cargo_bicycle,1.0
36,moped,24.0
37,bicycle,24.0
37,cargo_bicycle,7.0
37,moped,26.0
38,bicycle,9.0
38,cargo_bicycle,6.0
38,moped,21.0
39,bicycle,3.0
39,cargo_bicycle,2.0
39,moped,1.0
40,bicycle,7.0
40,cargo_bicycle,2.0
40,moped,21.0
41,bicycle,55.0
41,moped,23.0
42,bicycle,23.0
42,moped,10.0
43,bicycle,9.0
43,moped,23.0
44,moped,19.0
45,moped,14.0
46,bicycle,21.0
46,moped,2.0
47,cargo_bicycle,3.0
47,moped,29.0
48,cargo_bicycle,2.0
48,moped,10.0
50,bicycle,5.0
50,cargo_bicycle,1.0
50,moped,1.0
55,bicycle,8.0
55,moped,14.0
56,moped,10.0
58,cargo_bicycle,1.0
58,moped,2.0
59,moped,4.0
62,moped,2.0
65,bicycle,16.0
65,moped,16.0
66,bicycle,1.0
66,moped,2.0
67,bicycle,16.0
67,moped,10.0
69,bicycle,10.0
69,moped,3.0
70,moped,6.0
71,moped,7.0
72,moped,10.0
74,bicycle,8.0
74,cargo_bicycle,2.0
74,moped,1.0
75,moped,13.0
76,moped,3.0
85,bicycle,1.0
85,moped,9.0
86,bicycle,5.0
86,moped,4.0
87,moped,2.0
88,bicycle,12.0
88,moped,6.0
94,bicycle,4.0
94,moped,22.0
95,bicycle,2.0
95,cargo_bicycle,2.0
95,moped,11.0
96,moped,13.0
97,moped,1.0
97,scooter,1.0
98,bicycle,7.0
98,moped,5.0
99,bicycle,17.0
99,moped,17.0
100,bicycle,3.0
100,moped,5.0
101,bicycle,6.0
101,moped,19.0
102,bicycle,1.0
102,moped,2.0
103,moped,14.0
104,bicycle,4.0
106,bicycle,1.0
106,cargo_bicycle,1.0
106,moped,2.0
107,bicycle,2.0
108,bicycle,5.0
108,cargo_bicycle,1.0
