0,1,Polygon
moped,3.0,0
bicycle,1.0,2
moped,2.0,2
moped,5.0,3
moped,21.0,4
cargo_bicycle,2.0,5
moped,20.0,5
bicycle,7.0,6
cargo_bicycle,2.0,6
moped,1.0,6
moped,1.0,7
bicycle,13.0,8
moped,8.0,8
bicycle,11.0,9
moped,4.0,9
bicycle,9.0,10
cargo_bicycle,8.0,10
moped,4.0,10
cargo_bicycle,5.0,11
moped,3.0,11
cargo_bicycle,5.0,12
moped,4.0,12
moped,2.0,13
bicycle,5.0,14
moped,14.0,14
bicycle,38.0,15
cargo_bicycle,2.0,15
moped,106.0,15
bicycle,10.0,16
moped,21.0,16
bicycle,4.0,17
moped,8.0,17
moped,1.0,18
moped,1.0,19
cargo_bicycle,2.0,21
moped,5.0,21
bicycle,9.0,22
moped,2.0,22
moped,19.0,23
moped,15.0,24
bicycle,2.0,25
moped,9.0,25
bicycle,7.0,26
moped,26.0,26
bicycle,34.0,27
cargo_bicycle,14.0,27
moped,16.0,27
bicycle,11.0,28
cargo_bicycle,1.0,28
moped,11.0,28
bicycle,15.0,29
cargo_bicycle,2.0,29
moped,18.0,29
moped,2.0,30
bicycle,3.0,31
cargo_bicycle,3.0,31
moped,1.0,31
bicycle,3.0,32
cargo_bicycle,1.0,32
bicycle,3.0,33
cargo_bicycle,3.0,33
moped,5.0,33
bicycle,9.0,34
cargo_bicycle,7.0,34
moped,12.0,34
bicycle,7.0,36
cargo_bicycle,2.0,36
moped,40.0,36
bicycle,11.0,37
cargo_bicycle,5.0,37
moped,10.0,37
bicycle,21.0,38
cargo_bicycle,4.0,38
moped,18.0,38
bicycle,4.0,39
cargo_bicycle,1.0,39
moped,1.0,39
bicycle,2.0,40
cargo_bicycle,5.0,40
moped,6.0,40
bicycle,72.0,41
moped,12.0,41
bicycle,16.0,42
moped,8.0,42
bicycle,10.0,43
moped,26.0,43
moped,33.0,44
moped,27.0,45
bicycle,20.0,46
moped,4.0,46
cargo_bicycle,2.0,47
moped,29.0,47
cargo_bicycle,2.0,48
moped,21.0,48
bicycle,6.0,50
cargo_bicycle,1.0,50
moped,5.0,50
bicycle,10.0,55
moped,22.0,55
moped,16.0,56
cargo_bicycle,1.0,58
moped,2.0,58
moped,13.0,59
moped,2.0,62
bicycle,14.0,65
moped,13.0,65
moped,3.0,66
bicycle,15.0,67
moped,12.0,67
bicycle,5.0,69
moped,1.0,69
bicycle,2.0,70
moped,1.0,70
moped,3.0,71
moped,10.0,72
moped,3.0,73
bicycle,9.0,74
cargo_bicycle,4.0,74
moped,5.0,74
moped,9.0,75
moped,1.0,76
bicycle,1.0,85
moped,4.0,85
bicycle,4.0,86
cargo_bicycle,1.0,86
moped,5.0,86
moped,2.0,87
bicycle,9.0,88
moped,7.0,88
bicycle,2.0,94
moped,17.0,94
bicycle,3.0,95
cargo_bicycle,2.0,95
moped,10.0,95
moped,3.0,96
scooter,1.0,97
bicycle,2.0,98
bicycle,9.0,99
moped,7.0,99
bicycle,1.0,100
moped,1.0,100
bicycle,7.0,101
moped,17.0,101
bicycle,1.0,102
moped,2.0,102
moped,34.0,103
bicycle,6.0,104
moped,2.0,104
moped,1.0,105
bicycle,10.0,106
cargo_bicycle,1.0,106
moped,1.0,106
bicycle,7.0,107
moped,3.0,107
bicycle,8.0,108
moped,2.0,108
