0,1,Polygon
moped,2.0,0
bicycle,1.0,2
moped,1.0,2
moped,2.0,3
moped,27.0,4
cargo_bicycle,2.0,5
moped,23.0,5
bicycle,7.0,6
cargo_bicycle,3.0,6
moped,1.0,6
moped,1.0,7
bicycle,13.0,8
moped,11.0,8
bicycle,11.0,9
moped,4.0,9
bicycle,12.0,10
cargo_bicycle,10.0,10
moped,2.0,10
cargo_bicycle,5.0,11
moped,2.0,11
cargo_bicycle,5.0,12
moped,5.0,12
bicycle,5.0,14
moped,16.0,14
bicycle,38.0,15
cargo_bicycle,2.0,15
moped,103.0,15
bicycle,11.0,16
moped,21.0,16
bicycle,4.0,17
moped,9.0,17
moped,2.0,18
moped,2.0,19
moped,3.0,20
cargo_bicycle,1.0,21
moped,4.0,21
bicycle,9.0,22
moped,2.0,22
moped,11.0,23
cargo_bicycle,1.0,24
moped,10.0,24
bicycle,2.0,25
moped,9.0,25
bicycle,8.0,26
moped,25.0,26
bicycle,35.0,27
cargo_bicycle,14.0,27
moped,13.0,27
bicycle,11.0,28
cargo_bicycle,2.0,28
moped,13.0,28
bicycle,15.0,29
cargo_bicycle,2.0,29
moped,13.0,29
cargo_bicycle,1.0,30
moped,3.0,30
bicycle,3.0,31
cargo_bicycle,3.0,31
moped,1.0,31
bicycle,3.0,32
cargo_bicycle,1.0,32
moped,2.0,32
bicycle,3.0,33
cargo_bicycle,3.0,33
moped,4.0,33
bicycle,9.0,34
cargo_bicycle,8.0,34
moped,17.0,34
bicycle,7.0,36
cargo_bicycle,1.0,36
moped,39.0,36
bicycle,11.0,37
cargo_bicycle,6.0,37
moped,14.0,37
bicycle,21.0,38
cargo_bicycle,6.0,38
moped,14.0,38
bicycle,4.0,39
cargo_bicycle,1.0,39
moped,1.0,39
bicycle,2.0,40
cargo_bicycle,4.0,40
moped,7.0,40
bicycle,67.0,41
moped,17.0,41
bicycle,20.0,42
moped,10.0,42
bicycle,11.0,43
moped,33.0,43
moped,31.0,44
moped,26.0,45
bicycle,20.0,46
moped,5.0,46
cargo_bicycle,2.0,47
moped,33.0,47
cargo_bicycle,2.0,48
moped,19.0,48
bicycle,6.0,50
cargo_bicycle,1.0,50
moped,2.0,50
bicycle,10.0,55
moped,22.0,55
moped,17.0,56
cargo_bicycle,1.0,58
moped,3.0,58
moped,13.0,59
moped,2.0,62
bicycle,14.0,65
moped,12.0,65
moped,2.0,66
bicycle,15.0,67
moped,13.0,67
bicycle,5.0,69
bicycle,2.0,70
moped,3.0,71
moped,10.0,72
moped,2.0,73
bicycle,9.0,74
cargo_bicycle,4.0,74
moped,3.0,74
moped,9.0,75
moped,1.0,76
bicycle,1.0,85
moped,4.0,85
bicycle,4.0,86
cargo_bicycle,1.0,86
moped,5.0,86
moped,2.0,87
bicycle,9.0,88
moped,6.0,88
bicycle,2.0,94
moped,14.0,94
bicycle,3.0,95
cargo_bicycle,2.0,95
moped,12.0,95
moped,2.0,96
scooter,1.0,97
bicycle,2.0,98
bicycle,8.0,99
moped,15.0,99
bicycle,1.0,100
moped,2.0,100
bicycle,7.0,101
moped,20.0,101
bicycle,1.0,102
moped,1.0,102
moped,36.0,103
bicycle,6.0,104
moped,2.0,104
moped,1.0,105
bicycle,10.0,106
cargo_bicycle,1.0,106
moped,1.0,106
bicycle,7.0,107
moped,2.0,107
bicycle,8.0,108
moped,1.0,108
moped,1.0,109
