0,1,Polygon
moped,7.0,0
moped,20.0,1
bicycle,5.0,2
moped,8.0,2
moped,2.0,3
moped,8.0,4
cargo_bicycle,3.0,5
moped,18.0,5
bicycle,5.0,6
cargo_bicycle,3.0,6
moped,11.0,6
bicycle,20.0,8
moped,7.0,8
bicycle,5.0,9
moped,3.0,9
bicycle,8.0,10
cargo_bicycle,12.0,10
moped,8.0,10
cargo_bicycle,7.0,11
moped,4.0,11
cargo_bicycle,3.0,12
moped,12.0,12
moped,6.0,13
bicycle,9.0,14
cargo_bicycle,1.0,14
moped,1.0,14
bicycle,32.0,15
cargo_bicycle,1.0,15
moped,11.0,15
bicycle,15.0,16
cargo_bicycle,1.0,16
moped,14.0,16
bicycle,20.0,17
moped,8.0,17
moped,20.0,18
moped,5.0,19
cargo_bicycle,1.0,20
moped,1.0,20
moped,9.0,21
bicycle,9.0,22
moped,5.0,22
moped,29.0,23
cargo_bicycle,1.0,24
moped,6.0,24
bicycle,8.0,25
moped,10.0,25
bicycle,5.0,26
moped,39.0,26
bicycle,37.0,27
cargo_bicycle,10.0,27
moped,16.0,27
bicycle,3.0,28
cargo_bicycle,3.0,28
moped,6.0,28
bicycle,23.0,29
cargo_bicycle,4.0,29
moped,8.0,29
bicycle,2.0,30
cargo_bicycle,3.0,30
moped,5.0,30
bicycle,10.0,31
cargo_bicycle,2.0,31
moped,1.0,31
bicycle,3.0,32
moped,2.0,32
bicycle,5.0,33
cargo_bicycle,2.0,33
moped,9.0,33
bicycle,16.0,34
cargo_bicycle,6.0,34
moped,34.0,34
bicycle,11.0,36
moped,16.0,36
bicycle,14.0,37
cargo_bicycle,5.0,37
moped,11.0,37
bicycle,12.0,38
cargo_bicycle,6.0,38
moped,17.0,38
bicycle,2.0,39
cargo_bicycle,2.0,39
moped,1.0,39
bicycle,4.0,40
cargo_bicycle,3.0,40
moped,14.0,40
bicycle,28.0,41
moped,5.0,41
bicycle,19.0,42
moped,3.0,42
bicycle,4.0,43
moped,29.0,43
moped,15.0,44
moped,8.0,45
bicycle,20.0,46
moped,2.0,46
cargo_bicycle,2.0,47
moped,9.0,47
cargo_bicycle,1.0,48
moped,13.0,48
bicycle,5.0,50
cargo_bicycle,1.0,50
moped,6.0,50
moped,2.0,54
bicycle,5.0,55
moped,21.0,55
moped,7.0,56
moped,3.0,58
moped,5.0,59
moped,1.0,62
bicycle,18.0,65
bicycle,3.0,66
cargo_bicycle,1.0,66
moped,10.0,66
bicycle,10.0,67
moped,10.0,67
moped,1.0,68
bicycle,3.0,69
moped,11.0,69
bicycle,1.0,70
moped,5.0,70
moped,4.0,71
moped,3.0,72
moped,2.0,73
bicycle,10.0,74
cargo_bicycle,6.0,74
moped,7.0,74
moped,1.0,75
moped,5.0,76
bicycle,2.0,85
moped,13.0,85
bicycle,3.0,86
cargo_bicycle,2.0,86
moped,7.0,86
moped,3.0,87
bicycle,13.0,88
moped,14.0,88
bicycle,2.0,94
moped,3.0,94
bicycle,10.0,95
cargo_bicycle,2.0,95
moped,5.0,95
moped,10.0,96
moped,5.0,97
scooter,1.0,97
moped,5.0,98
bicycle,9.0,99
moped,26.0,99
bicycle,1.0,100
moped,14.0,100
bicycle,6.0,101
moped,5.0,101
moped,9.0,102
moped,32.0,103
moped,10.0,104
moped,8.0,105
bicycle,2.0,106
cargo_bicycle,1.0,106
moped,14.0,106
bicycle,3.0,107
moped,25.0,107
bicycle,6.0,108
cargo_bicycle,1.0,108
moped,8.0,108
moped,6.0,109
