0,1,Polygon
moped,3.0,0
moped,9.0,1
bicycle,1.0,2
moped,13.0,2
moped,7.0,3
moped,7.0,4
cargo_bicycle,5.0,5
moped,14.0,5
bicycle,8.0,6
cargo_bicycle,4.0,6
moped,16.0,6
bicycle,14.0,8
moped,7.0,8
bicycle,12.0,9
moped,5.0,9
bicycle,10.0,10
cargo_bicycle,13.0,10
moped,13.0,10
cargo_bicycle,7.0,11
moped,14.0,11
cargo_bicycle,4.0,12
moped,8.0,12
moped,5.0,13
bicycle,10.0,14
cargo_bicycle,1.0,14
moped,1.0,14
bicycle,31.0,15
cargo_bicycle,1.0,15
moped,19.0,15
bicycle,19.0,16
cargo_bicycle,1.0,16
moped,12.0,16
bicycle,10.0,17
moped,12.0,17
moped,12.0,18
moped,15.0,19
cargo_bicycle,1.0,20
moped,3.0,20
cargo_bicycle,2.0,21
moped,5.0,21
bicycle,10.0,22
moped,8.0,22
moped,18.0,23
cargo_bicycle,1.0,24
moped,4.0,24
bicycle,7.0,25
moped,11.0,25
bicycle,6.0,26
moped,42.0,26
bicycle,40.0,27
cargo_bicycle,11.0,27
moped,23.0,27
bicycle,12.0,28
cargo_bicycle,3.0,28
bicycle,24.0,29
cargo_bicycle,4.0,29
moped,4.0,29
bicycle,1.0,30
cargo_bicycle,4.0,30
moped,13.0,30
bicycle,6.0,31
cargo_bicycle,2.0,31
moped,8.0,31
bicycle,2.0,32
cargo_bicycle,1.0,32
moped,4.0,32
bicycle,7.0,33
cargo_bicycle,2.0,33
moped,14.0,33
bicycle,25.0,34
cargo_bicycle,6.0,34
moped,27.0,34
bicycle,10.0,36
cargo_bicycle,1.0,36
moped,24.0,36
bicycle,13.0,37
cargo_bicycle,6.0,37
moped,11.0,37
bicycle,11.0,38
cargo_bicycle,7.0,38
moped,12.0,38
bicycle,4.0,39
cargo_bicycle,1.0,39
bicycle,6.0,40
cargo_bicycle,1.0,40
moped,8.0,40
bicycle,21.0,41
moped,13.0,41
bicycle,8.0,42
moped,2.0,42
bicycle,9.0,43
moped,28.0,43
moped,5.0,44
moped,2.0,45
bicycle,20.0,46
moped,4.0,46
cargo_bicycle,2.0,47
moped,4.0,47
cargo_bicycle,2.0,48
moped,13.0,48
bicycle,5.0,50
cargo_bicycle,1.0,50
moped,3.0,50
moped,1.0,53
bicycle,5.0,55
moped,17.0,55
moped,13.0,56
cargo_bicycle,1.0,58
moped,1.0,58
moped,2.0,59
bicycle,11.0,65
moped,10.0,65
bicycle,1.0,66
moped,13.0,66
bicycle,18.0,67
moped,11.0,67
bicycle,4.0,69
moped,10.0,69
bicycle,2.0,70
moped,5.0,70
moped,4.0,72
moped,2.0,73
bicycle,6.0,74
cargo_bicycle,2.0,74
moped,7.0,74
moped,12.0,75
moped,9.0,85
bicycle,5.0,86
cargo_bicycle,3.0,86
moped,8.0,86
moped,8.0,87
bicycle,11.0,88
moped,12.0,88
bicycle,3.0,94
moped,2.0,94
bicycle,6.0,95
cargo_bicycle,2.0,95
moped,4.0,95
moped,16.0,96
moped,6.0,97
scooter,1.0,97
moped,2.0,98
bicycle,8.0,99
moped,24.0,99
bicycle,1.0,100
moped,3.0,100
bicycle,6.0,101
moped,19.0,101
bicycle,2.0,102
moped,15.0,102
moped,24.0,103
bicycle,1.0,104
moped,9.0,104
moped,7.0,105
bicycle,3.0,106
cargo_bicycle,1.0,106
moped,17.0,106
bicycle,4.0,107
moped,19.0,107
bicycle,2.0,108
cargo_bicycle,1.0,108
moped,7.0,108
moped,11.0,109
