0,1,Polygon
moped,6.0,0
moped,3.0,1
bicycle,1.0,2
moped,4.0,2
moped,6.0,3
moped,5.0,4
cargo_bicycle,4.0,5
moped,5.0,5
bicycle,5.0,6
cargo_bicycle,3.0,6
bicycle,13.0,8
moped,15.0,8
bicycle,9.0,9
moped,8.0,9
bicycle,15.0,10
cargo_bicycle,7.0,10
moped,5.0,10
cargo_bicycle,6.0,11
moped,3.0,11
cargo_bicycle,3.0,12
moped,8.0,12
moped,1.0,13
bicycle,5.0,14
moped,16.0,14
bicycle,39.0,15
cargo_bicycle,2.0,15
moped,65.0,15
bicycle,13.0,16
moped,17.0,16
bicycle,4.0,17
moped,7.0,17
moped,2.0,18
cargo_bicycle,1.0,19
moped,1.0,19
cargo_bicycle,2.0,21
moped,5.0,21
bicycle,7.0,22
moped,9.0,22
moped,9.0,23
cargo_bicycle,1.0,24
moped,6.0,24
bicycle,7.0,25
moped,13.0,25
bicycle,9.0,26
moped,19.0,26
bicycle,35.0,27
cargo_bicycle,11.0,27
moped,24.0,27
bicycle,7.0,28
cargo_bicycle,3.0,28
moped,4.0,28
bicycle,23.0,29
cargo_bicycle,2.0,29
moped,13.0,29
bicycle,3.0,30
cargo_bicycle,1.0,30
moped,4.0,30
bicycle,7.0,31
cargo_bicycle,1.0,31
moped,3.0,31
bicycle,3.0,32
cargo_bicycle,2.0,32
moped,2.0,32
bicycle,3.0,33
cargo_bicycle,3.0,33
moped,11.0,33
bicycle,9.0,34
cargo_bicycle,3.0,34
moped,16.0,34
bicycle,8.0,36
cargo_bicycle,1.0,36
moped,39.0,36
bicycle,12.0,37
cargo_bicycle,4.0,37
moped,13.0,37
bicycle,20.0,38
cargo_bicycle,6.0,38
moped,21.0,38
bicycle,4.0,39
cargo_bicycle,2.0,39
moped,1.0,39
bicycle,4.0,40
cargo_bicycle,5.0,40
moped,7.0,40
bicycle,59.0,41
moped,19.0,41
bicycle,18.0,42
moped,4.0,42
bicycle,11.0,43
moped,29.0,43
moped,17.0,44
moped,13.0,45
bicycle,21.0,46
moped,1.0,46
cargo_bicycle,3.0,47
moped,12.0,47
cargo_bicycle,1.0,48
moped,25.0,48
bicycle,5.0,50
cargo_bicycle,1.0,50
moped,1.0,50
bicycle,10.0,55
moped,22.0,55
moped,18.0,56
cargo_bicycle,1.0,58
moped,3.0,58
moped,13.0,59
moped,1.0,62
bicycle,16.0,65
moped,5.0,65
bicycle,1.0,66
bicycle,18.0,67
moped,12.0,67
bicycle,6.0,69
moped,7.0,69
bicycle,2.0,70
moped,1.0,70
moped,1.0,71
moped,11.0,72
moped,2.0,73
bicycle,10.0,74
cargo_bicycle,3.0,74
moped,8.0,74
moped,13.0,75
moped,2.0,76
bicycle,1.0,85
moped,6.0,85
bicycle,3.0,86
cargo_bicycle,2.0,86
moped,6.0,86
moped,2.0,87
bicycle,10.0,88
moped,5.0,88
bicycle,2.0,94
moped,11.0,94
bicycle,3.0,95
cargo_bicycle,2.0,95
moped,5.0,95
moped,8.0,96
moped,2.0,97
scooter,1.0,97
bicycle,3.0,98
moped,4.0,98
bicycle,9.0,99
moped,15.0,99
bicycle,1.0,100
moped,7.0,100
bicycle,6.0,101
moped,12.0,101
bicycle,1.0,102
moped,7.0,102
moped,36.0,103
bicycle,7.0,104
moped,8.0,104
moped,4.0,105
bicycle,10.0,106
cargo_bicycle,1.0,106
moped,3.0,106
bicycle,7.0,107
bicycle,8.0,108
moped,2.0,108
moped,2.0,109
