0,1,Polygon
moped,1.0,0
moped,3.0,1
bicycle,5.0,2
moped,1.0,2
moped,27.0,4
moped,4.0,5
bicycle,7.0,6
cargo_bicycle,2.0,6
moped,5.0,6
moped,1.0,7
bicycle,14.0,8
moped,9.0,8
bicycle,10.0,9
moped,13.0,9
bicycle,11.0,10
cargo_bicycle,7.0,10
moped,6.0,10
cargo_bicycle,6.0,11
moped,6.0,11
cargo_bicycle,8.0,12
moped,2.0,12
moped,5.0,13
bicycle,4.0,14
moped,9.0,14
bicycle,41.0,15
cargo_bicycle,1.0,15
moped,98.0,15
bicycle,18.0,16
cargo_bicycle,1.0,16
moped,24.0,16
bicycle,13.0,17
moped,5.0,17
moped,2.0,18
moped,3.0,19
cargo_bicycle,2.0,20
moped,4.0,20
moped,10.0,21
bicycle,11.0,22
moped,4.0,22
moped,19.0,23
cargo_bicycle,1.0,24
moped,13.0,24
bicycle,2.0,25
moped,3.0,25
bicycle,10.0,26
moped,25.0,26
bicycle,24.0,27
cargo_bicycle,10.0,27
moped,18.0,27
bicycle,8.0,28
cargo_bicycle,1.0,28
moped,12.0,28
bicycle,25.0,29
cargo_bicycle,1.0,29
moped,9.0,29
bicycle,3.0,30
cargo_bicycle,4.0,30
moped,2.0,30
bicycle,3.0,31
cargo_bicycle,1.0,31
moped,1.0,31
bicycle,3.0,32
cargo_bicycle,1.0,32
bicycle,2.0,33
cargo_bicycle,2.0,33
moped,4.0,33
bicycle,17.0,34
cargo_bicycle,6.0,34
moped,7.0,34
bicycle,12.0,36
cargo_bicycle,2.0,36
moped,34.0,36
bicycle,18.0,37
cargo_bicycle,6.0,37
moped,8.0,37
bicycle,18.0,38
cargo_bicycle,6.0,38
moped,13.0,38
bicycle,6.0,39
bicycle,6.0,40
cargo_bicycle,4.0,40
moped,7.0,40
bicycle,20.0,41
moped,11.0,41
bicycle,19.0,42
moped,5.0,42
bicycle,11.0,43
moped,28.0,43
moped,26.0,44
moped,27.0,45
bicycle,14.0,46
moped,9.0,46
cargo_bicycle,1.0,47
moped,26.0,47
cargo_bicycle,1.0,48
moped,9.0,48
bicycle,6.0,50
cargo_bicycle,1.0,50
moped,5.0,50
bicycle,10.0,55
moped,14.0,55
moped,12.0,56
cargo_bicycle,1.0,58
moped,1.0,58
moped,5.0,59
moped,2.0,62
bicycle,16.0,65
moped,14.0,65
moped,5.0,66
bicycle,21.0,67
moped,5.0,67
bicycle,2.0,69
moped,1.0,69
bicycle,2.0,70
moped,3.0,70
moped,5.0,71
moped,8.0,72
bicycle,3.0,74
cargo_bicycle,4.0,74
moped,7.0,74
moped,6.0,75
moped,3.0,76
bicycle,1.0,85
moped,3.0,85
bicycle,5.0,86
cargo_bicycle,1.0,86
moped,3.0,86
moped,1.0,87
bicycle,10.0,88
moped,6.0,88
bicycle,1.0,94
moped,15.0,94
cargo_bicycle,1.0,95
moped,14.0,95
moped,23.0,96
moped,1.0,97
scooter,1.0,97
bicycle,3.0,98
moped,1.0,98
bicycle,3.0,99
moped,2.0,99
bicycle,1.0,100
moped,2.0,100
bicycle,1.0,101
moped,22.0,101
moped,3.0,102
moped,34.0,103
bicycle,1.0,104
moped,1.0,105
bicycle,4.0,106
cargo_bicycle,1.0,106
moped,1.0,106
moped,1.0,107
bicycle,6.0,108
moped,2.0,108
moped,2.0,109
