0,1,Polygon
moped,9.0,0
moped,5.0,1
bicycle,2.0,2
moped,9.0,2
moped,8.0,3
moped,23.0,4
cargo_bicycle,2.0,5
moped,33.0,5
bicycle,2.0,6
moped,11.0,6
bicycle,17.0,8
moped,13.0,8
bicycle,6.0,9
moped,6.0,9
bicycle,6.0,10
cargo_bicycle,11.0,10
moped,14.0,10
cargo_bicycle,6.0,11
moped,3.0,11
cargo_bicycle,7.0,12
moped,1.0,12
moped,5.0,13
bicycle,13.0,14
cargo_bicycle,1.0,14
moped,1.0,14
bicycle,38.0,15
cargo_bicycle,2.0,15
moped,17.0,15
bicycle,22.0,16
moped,23.0,16
bicycle,13.0,17
moped,8.0,17
moped,7.0,18
moped,12.0,19
cargo_bicycle,2.0,20
moped,5.0,20
cargo_bicycle,2.0,21
moped,17.0,21
bicycle,12.0,22
moped,6.0,22
moped,40.0,23
cargo_bicycle,2.0,24
moped,15.0,24
bicycle,5.0,25
moped,4.0,25
bicycle,12.0,26
moped,25.0,26
bicycle,42.0,27
cargo_bicycle,12.0,27
moped,17.0,27
bicycle,16.0,28
cargo_bicycle,3.0,28
moped,11.0,28
bicycle,33.0,29
cargo_bicycle,4.0,29
moped,10.0,29
bicycle,4.0,30
cargo_bicycle,3.0,30
moped,3.0,30
bicycle,4.0,31
cargo_bicycle,5.0,31
moped,2.0,31
bicycle,4.0,32
cargo_bicycle,2.0,32
moped,1.0,32
bicycle,3.0,33
cargo_bicycle,2.0,33
moped,1.0,33
bicycle,9.0,34
cargo_bicycle,8.0,34
moped,30.0,34
bicycle,7.0,36
cargo_bicycle,2.0,36
moped,21.0,36
bicycle,11.0,37
cargo_bicycle,7.0,37
moped,11.0,37
bicycle,19.0,38
cargo_bicycle,10.0,38
moped,14.0,38
bicycle,6.0,39
cargo_bicycle,2.0,39
moped,2.0,39
bicycle,3.0,40
cargo_bicycle,3.0,40
moped,15.0,40
bicycle,48.0,41
moped,25.0,41
bicycle,10.0,42
moped,4.0,42
bicycle,5.0,43
moped,15.0,43
moped,36.0,44
moped,25.0,45
bicycle,13.0,46
moped,20.0,46
cargo_bicycle,3.0,47
moped,19.0,47
cargo_bicycle,2.0,48
moped,19.0,48
bicycle,6.0,50
cargo_bicycle,1.0,50
moped,8.0,50
bicycle,4.0,55
moped,10.0,56
cargo_bicycle,1.0,58
moped,4.0,58
moped,3.0,59
bicycle,16.0,65
moped,13.0,65
moped,3.0,66
bicycle,22.0,67
moped,22.0,67
bicycle,3.0,69
moped,11.0,69
bicycle,3.0,70
moped,3.0,70
moped,9.0,72
bicycle,8.0,74
cargo_bicycle,7.0,74
moped,9.0,74
moped,11.0,75
moped,4.0,76
bicycle,3.0,85
moped,6.0,85
bicycle,10.0,86
cargo_bicycle,1.0,86
moped,6.0,86
moped,3.0,87
bicycle,21.0,88
moped,3.0,88
bicycle,3.0,94
moped,6.0,94
bicycle,5.0,95
cargo_bicycle,2.0,95
moped,1.0,95
moped,9.0,96
scooter,1.0,97
bicycle,7.0,98
moped,2.0,98
bicycle,10.0,99
moped,18.0,99
bicycle,1.0,100
moped,2.0,100
bicycle,3.0,101
moped,14.0,101
moped,9.0,102
moped,32.0,103
bicycle,1.0,104
moped,7.0,104
moped,3.0,105
bicycle,6.0,106
cargo_bicycle,1.0,106
moped,4.0,106
bicycle,3.0,107
moped,2.0,107
bicycle,3.0,108
cargo_bicycle,1.0,108
moped,4.0,108
moped,9.0,109
