Polygon,0,1
1,moped,6.0
2,moped,1.0
3,moped,7.0
4,moped,12.0
5,cargo_bicycle,1.0
5,moped,8.0
6,bicycle,3.0
6,cargo_bicycle,2.0
6,moped,1.0
8,bicycle,21.0
8,moped,12.0
9,bicycle,9.0
9,moped,2.0
10,bicycle,14.0
10,cargo_bicycle,2.0
10,moped,9.0
11,cargo_bicycle,3.0
11,moped,4.0
12,cargo_bicycle,1.0
12,moped,10.0
13,moped,1.0
14,bicycle,6.0
14,moped,4.0
15,bicycle,38.0
15,cargo_bicycle,1.0
15,moped,75.0
16,bicycle,12.0
16,cargo_bicycle,1.0
16,moped,31.0
17,bicycle,9.0
17,moped,5.0
18,moped,4.0
19,moped,3.0
20,moped,2.0
21,moped,7.0
22,bicycle,9.0
22,moped,6.0
23,moped,14.0
24,moped,16.0
25,bicycle,1.0
25,moped,13.0
26,bicycle,11.0
26,moped,30.0
27,bicycle,25.0
27,cargo_bicycle,7.0
27,moped,15.0
28,bicycle,5.0
28,cargo_bicycle,3.0
28,moped,10.0
29,bicycle,26.0
29,cargo_bicycle,3.0
29,moped,12.0
30,bicycle,3.0
30,cargo_bicycle,1.0
30,moped,2.0
31,bicycle,10.0
31,cargo_bicycle,2.0
31,moped,3.0
32,bicycle,3.0
32,cargo_bicycle,1.0
32,moped,3.0
33,bicycle,5.0
33,cargo_bicycle,3.0
33,moped,1.0
34,bicycle,9.0
34,cargo_bicycle,6.0
34,moped,17.0
36,bicycle,8.0
36,cargo_bicycle,1.0
36,moped,37.0
37,bicycle,10.0
37,cargo_bicycle,4.0
37,moped,14.0
38,bicycle,12.0
38,cargo_bicycle,6.0
38,moped,21.0
39,bicycle,4.0
39,cargo_bicycle,2.0
40,bicycle,2.0
40,cargo_bicycle,3.0
40,moped,18.0
41,bicycle,55.0
41,moped,15.0
42,bicycle,20.0
42,moped,4.0
43,bicycle,8.0
43,moped,28.0
44,moped,21.0
45,moped,11.0
46,bicycle,20.0
46,moped,7.0
47,cargo_bicycle,3.0
47,moped,22.0
48,cargo_bicycle,2.0
48,moped,7.0
50,bicycle,5.0
50,cargo_bicycle,1.0
50,moped,7.0
55,bicycle,8.0
55,moped,23.0
56,moped,17.0
58,moped,4.0
59,moped,12.0
62,moped,1.0
65,bicycle,15.0
65,moped,4.0
66,bicycle,1.0
66,moped,2.0
67,bicycle,15.0
67,moped,11.0
69,bicycle,7.0
69,moped,4.0
70,bicycle,2.0
70,moped,2.0
71,moped,2.0
72,moped,13.0
74,bicycle,11.0
74,cargo_bicycle,2.0
74,moped,8.0
75,moped,4.0
85,bicycle,2.0
85,moped,14.0
86,bicycle,3.0
86,cargo_bicycle,1.0
86,moped,3.0
87,moped,1.0
88,bicycle,11.0
88,moped,12.0
94,bicycle,2.0
94,moped,22.0
95,bicycle,5.0
95,cargo_bicycle,1.0
95,moped,9.0
96,moped,15.0
97,moped,2.0
97,scooter,1.0
98,bicycle,3.0
98,moped,2.0
99,bicycle,5.0
99,moped,3.0
100,bicycle,1.0
100,moped,1.0
101,bicycle,5.0
101,moped,14.0
102,bicycle,1.0
102,moped,1.0
103,moped,30.0
104,bicycle,7.0
105,moped,3.0
106,bicycle,9.0
106,cargo_bicycle,1.0
106,moped,4.0
107,bicycle,2.0
107,moped,6.0
108,bicycle,5.0
108,moped,1.0
109,moped,2.0
