0,1,Polygon
moped,5.0,0
moped,5.0,1
bicycle,5.0,2
moped,3.0,2
moped,3.0,3
moped,11.0,4
cargo_bicycle,2.0,5
moped,13.0,5
bicycle,4.0,6
cargo_bicycle,2.0,6
moped,5.0,6
bicycle,6.0,8
moped,13.0,8
bicycle,3.0,9
moped,5.0,9
bicycle,4.0,10
cargo_bicycle,12.0,10
moped,12.0,10
cargo_bicycle,5.0,11
moped,2.0,11
cargo_bicycle,8.0,12
moped,8.0,12
moped,10.0,13
bicycle,5.0,14
moped,1.0,14
bicycle,25.0,15
cargo_bicycle,2.0,15
moped,21.0,15
bicycle,24.0,16
moped,22.0,16
bicycle,11.0,17
moped,1.0,17
moped,9.0,18
moped,10.0,19
moped,1.0,20
cargo_bicycle,1.0,21
moped,6.0,21
bicycle,14.0,22
moped,1.0,22
moped,24.0,23
cargo_bicycle,1.0,24
moped,4.0,24
bicycle,12.0,25
moped,10.0,25
bicycle,15.0,26
moped,31.0,26
bicycle,22.0,27
cargo_bicycle,12.0,27
moped,11.0,27
bicycle,4.0,28
cargo_bicycle,3.0,28
moped,8.0,28
bicycle,15.0,29
cargo_bicycle,2.0,29
moped,3.0,29
bicycle,1.0,30
cargo_bicycle,4.0,30
moped,7.0,30
bicycle,2.0,31
cargo_bicycle,5.0,31
moped,1.0,31
bicycle,5.0,32
cargo_bicycle,2.0,32
moped,2.0,32
bicycle,3.0,33
cargo_bicycle,2.0,33
moped,9.0,33
bicycle,11.0,34
cargo_bicycle,6.0,34
moped,20.0,34
cargo_bicycle,1.0,36
moped,24.0,36
bicycle,11.0,37
cargo_bicycle,7.0,37
moped,13.0,37
bicycle,14.0,38
cargo_bicycle,8.0,38
moped,8.0,38
bicycle,5.0,39
cargo_bicycle,2.0,39
moped,1.0,39
bicycle,6.0,40
cargo_bicycle,3.0,40
moped,28.0,40
bicycle,54.0,41
moped,14.0,41
bicycle,14.0,42
moped,2.0,42
bicycle,5.0,43
moped,13.0,43
moped,32.0,44
moped,5.0,45
bicycle,16.0,46
moped,7.0,46
cargo_bicycle,2.0,47
moped,7.0,47
cargo_bicycle,2.0,48
moped,8.0,48
bicycle,6.0,50
cargo_bicycle,1.0,50
moped,10.0,50
moped,1.0,54
bicycle,12.0,55
moped,9.0,55
moped,9.0,56
cargo_bicycle,1.0,58
moped,3.0,58
moped,4.0,59
bicycle,20.0,65
moped,6.0,65
bicycle,3.0,66
bicycle,21.0,67
moped,15.0,67
bicycle,5.0,69
moped,5.0,69
bicycle,2.0,70
moped,4.0,70
moped,2.0,71
moped,12.0,72
moped,1.0,73
bicycle,3.0,74
cargo_bicycle,5.0,74
moped,10.0,74
moped,8.0,75
moped,1.0,76
bicycle,2.0,85
moped,10.0,85
bicycle,2.0,86
cargo_bicycle,2.0,86
moped,10.0,86
bicycle,12.0,88
moped,9.0,88
bicycle,2.0,94
moped,16.0,94
bicycle,2.0,95
cargo_bicycle,2.0,95
moped,20.0,95
moped,37.0,96
moped,18.0,97
scooter,1.0,97
bicycle,3.0,98
bicycle,5.0,99
moped,25.0,99
bicycle,1.0,100
moped,2.0,100
bicycle,1.0,101
moped,21.0,101
moped,4.0,102
moped,37.0,103
bicycle,5.0,104
moped,1.0,104
moped,5.0,105
bicycle,6.0,106
moped,3.0,106
bicycle,2.0,107
moped,13.0,107
bicycle,3.0,108
moped,7.0,108
moped,7.0,109
