0,1,Polygon
moped,3.0,0
moped,6.0,1
bicycle,2.0,2
moped,2.0,2
moped,8.0,3
moped,10.0,4
cargo_bicycle,2.0,5
moped,16.0,5
bicycle,2.0,6
cargo_bicycle,3.0,6
moped,11.0,6
moped,1.0,7
bicycle,4.0,8
moped,10.0,8
bicycle,2.0,9
cargo_bicycle,1.0,9
moped,2.0,9
bicycle,2.0,10
cargo_bicycle,13.0,10
moped,11.0,10
cargo_bicycle,6.0,11
moped,3.0,11
cargo_bicycle,9.0,12
moped,5.0,12
moped,4.0,13
bicycle,5.0,14
bicycle,14.0,15
cargo_bicycle,2.0,15
moped,11.0,15
bicycle,26.0,16
moped,7.0,16
bicycle,15.0,17
moped,6.0,17
moped,3.0,18
moped,19.0,19
moped,6.0,20
cargo_bicycle,2.0,21
moped,17.0,21
bicycle,9.0,22
moped,3.0,22
moped,22.0,23
moped,5.0,24
bicycle,6.0,25
moped,3.0,25
bicycle,16.0,26
moped,21.0,26
bicycle,12.0,27
cargo_bicycle,11.0,27
moped,31.0,27
bicycle,5.0,28
cargo_bicycle,1.0,28
moped,5.0,28
bicycle,11.0,29
cargo_bicycle,2.0,29
moped,5.0,29
cargo_bicycle,3.0,30
moped,4.0,30
bicycle,4.0,31
cargo_bicycle,5.0,31
moped,6.0,31
bicycle,5.0,32
cargo_bicycle,2.0,32
bicycle,4.0,33
cargo_bicycle,3.0,33
moped,5.0,33
bicycle,10.0,34
cargo_bicycle,8.0,34
moped,21.0,34
bicycle,6.0,36
cargo_bicycle,2.0,36
moped,22.0,36
bicycle,11.0,37
cargo_bicycle,6.0,37
moped,8.0,37
bicycle,10.0,38
cargo_bicycle,8.0,38
moped,8.0,38
bicycle,5.0,39
cargo_bicycle,2.0,39
bicycle,2.0,40
cargo_bicycle,5.0,40
moped,29.0,40
bicycle,13.0,41
moped,21.0,41
bicycle,13.0,42
moped,3.0,42
bicycle,4.0,43
moped,9.0,43
moped,28.0,44
moped,16.0,45
bicycle,9.0,46
moped,6.0,46
cargo_bicycle,2.0,47
moped,8.0,47
cargo_bicycle,2.0,48
moped,10.0,48
bicycle,6.0,50
cargo_bicycle,1.0,50
moped,6.0,50
bicycle,11.0,55
moped,10.0,55
moped,13.0,56
cargo_bicycle,1.0,58
moped,2.0,58
moped,11.0,59
bicycle,11.0,65
moped,17.0,65
moped,4.0,66
bicycle,21.0,67
moped,11.0,67
bicycle,2.0,69
moped,4.0,69
bicycle,1.0,70
moped,6.0,70
moped,2.0,71
moped,9.0,72
moped,1.0,73
bicycle,5.0,74
cargo_bicycle,4.0,74
moped,3.0,74
moped,7.0,75
moped,2.0,76
bicycle,1.0,85
moped,17.0,85
bicycle,2.0,86
cargo_bicycle,2.0,86
moped,4.0,86
bicycle,1.0,87
moped,1.0,87
bicycle,6.0,88
moped,8.0,88
bicycle,1.0,94
moped,17.0,94
bicycle,1.0,95
cargo_bicycle,2.0,95
moped,15.0,95
moped,36.0,96
moped,20.0,97
scooter,1.0,97
bicycle,2.0,98
moped,1.0,98
bicycle,3.0,99
moped,15.0,99
bicycle,1.0,100
moped,6.0,100
bicycle,3.0,101
moped,25.0,101
moped,15.0,102
moped,47.0,103
bicycle,1.0,104
moped,9.0,104
moped,2.0,105
bicycle,4.0,106
cargo_bicycle,1.0,106
moped,7.0,106
bicycle,1.0,107
moped,5.0,107
bicycle,2.0,108
moped,1.0,108
moped,5.0,109
