Polygon,0,1
1,moped,2.0
2,bicycle,1.0
2,moped,7.0
3,moped,3.0
4,moped,6.0
5,cargo_bicycle,5.0
5,moped,6.0
6,bicycle,7.0
6,cargo_bicycle,2.0
6,moped,3.0
8,bicycle,15.0
8,moped,4.0
9,bicycle,12.0
9,moped,10.0
10,bicycle,10.0
10,cargo_bicycle,10.0
10,moped,6.0
11,cargo_bicycle,7.0
11,moped,2.0
12,cargo_bicycle,3.0
12,moped,2.0
13,moped,1.0
14,bicycle,10.0
14,cargo_bicycle,1.0
14,moped,22.0
15,bicycle,28.0
15,cargo_bicycle,1.0
15,moped,91.0
16,bicycle,19.0
16,cargo_bicycle,1.0
16,moped,15.0
17,bicycle,10.0
17,moped,14.0
18,moped,2.0
19,moped,8.0
20,cargo_bicycle,1.0
20,moped,2.0
21,cargo_bicycle,2.0
21,moped,1.0
22,bicycle,17.0
22,moped,4.0
23,moped,4.0
24,cargo_bicycle,1.0
24,moped,2.0
25,bicycle,7.0
25,moped,6.0
26,bicycle,7.0
26,moped,47.0
27,bicycle,41.0
27,cargo_bicycle,10.0
27,moped,23.0
28,bicycle,11.0
28,cargo_bicycle,3.0
28,moped,2.0
29,bicycle,24.0
29,cargo_bicycle,4.0
29,moped,5.0
30,bicycle,1.0
30,cargo_bicycle,4.0
30,moped,1.0
31,bicycle,6.0
31,cargo_bicycle,2.0
32,bicycle,2.0
32,cargo_bicycle,1.0
32,moped,3.0
33,bicycle,7.0
33,cargo_bicycle,2.0
33,moped,7.0
34,bicycle,25.0
34,cargo_bicycle,5.0
34,moped,27.0
36,bicycle,10.0
36,cargo_bicycle,1.0
36,moped,23.0
37,bicycle,12.0
37,cargo_bicycle,6.0
37,moped,5.0
38,bicycle,11.0
38,cargo_bicycle,6.0
38,moped,5.0
39,bicycle,4.0
39,cargo_bicycle,1.0
40,bicycle,7.0
40,moped,9.0
41,bicycle,22.0
41,moped,17.0
42,bicycle,8.0
42,moped,2.0
43,bicycle,9.0
43,moped,25.0
44,moped,7.0
45,moped,10.0
46,bicycle,20.0
46,moped,2.0
47,cargo_bicycle,2.0
47,moped,15.0
48,cargo_bicycle,2.0
48,moped,13.0
50,bicycle,5.0
50,cargo_bicycle,1.0
50,moped,2.0
53,moped,1.0
55,bicycle,5.0
55,moped,17.0
56,moped,12.0
58,cargo_bicycle,1.0
58,moped,1.0
59,moped,4.0
65,bicycle,8.0
65,moped,6.0
66,bicycle,1.0
66,moped,2.0
67,bicycle,18.0
67,moped,11.0
69,bicycle,3.0
69,moped,6.0
70,bicycle,2.0
70,moped,4.0
71,moped,4.0
72,moped,5.0
73,moped,1.0
74,bicycle,5.0
74,cargo_bicycle,2.0
74,moped,1.0
75,moped,5.0
76,moped,1.0
85,moped,10.0
86,bicycle,5.0
86,cargo_bicycle,3.0
86,moped,4.0
87,moped,2.0
88,bicycle,11.0
88,moped,18.0
94,bicycle,2.0
94,moped,11.0
95,bicycle,8.0
95,cargo_bicycle,2.0
95,moped,10.0
96,moped,7.0
97,moped,9.0
97,scooter,1.0
98,moped,4.0
99,bicycle,8.0
99,moped,6.0
100,bicycle,1.0
100,moped,3.0
101,bicycle,6.0
101,moped,21.0
102,bicycle,2.0
102,moped,5.0
103,moped,29.0
104,bicycle,1.0
104,moped,2.0
105,moped,3.0
106,bicycle,3.0
106,cargo_bicycle,1.0
106,moped,5.0
107,bicycle,4.0
107,moped,8.0
108,bicycle,2.0
108,cargo_bicycle,1.0
108,moped,1.0
