0,1,Polygon
moped,1.0,0
moped,2.0,1
bicycle,3.0,2
moped,5.0,2
moped,6.0,3
moped,15.0,4
cargo_bicycle,5.0,5
moped,4.0,5
bicycle,5.0,6
cargo_bicycle,2.0,6
moped,7.0,6
bicycle,10.0,8
moped,9.0,8
bicycle,13.0,9
moped,8.0,9
bicycle,6.0,10
cargo_bicycle,11.0,10
moped,6.0,10
cargo_bicycle,5.0,11
moped,1.0,11
cargo_bicycle,4.0,12
moped,4.0,12
bicycle,7.0,14
cargo_bicycle,1.0,14
moped,4.0,14
bicycle,30.0,15
cargo_bicycle,1.0,15
moped,75.0,15
bicycle,16.0,16
cargo_bicycle,1.0,16
moped,20.0,16
bicycle,11.0,17
moped,11.0,17
moped,1.0,18
cargo_bicycle,1.0,19
moped,3.0,19
moped,4.0,20
moped,3.0,21
bicycle,11.0,22
moped,7.0,22
moped,25.0,23
moped,11.0,24
bicycle,9.0,25
moped,8.0,25
bicycle,12.0,26
moped,14.0,26
bicycle,41.0,27
cargo_bicycle,10.0,27
moped,36.0,27
bicycle,8.0,28
cargo_bicycle,3.0,28
moped,5.0,28
bicycle,30.0,29
cargo_bicycle,1.0,29
moped,2.0,29
bicycle,1.0,30
cargo_bicycle,3.0,30
moped,1.0,30
bicycle,3.0,31
cargo_bicycle,1.0,31
moped,5.0,31
bicycle,3.0,32
cargo_bicycle,1.0,32
moped,3.0,32
bicycle,6.0,33
cargo_bicycle,3.0,33
moped,2.0,33
bicycle,11.0,34
cargo_bicycle,8.0,34
moped,22.0,34
bicycle,8.0,36
cargo_bicycle,1.0,36
moped,29.0,36
bicycle,18.0,37
cargo_bicycle,6.0,37
moped,7.0,37
bicycle,17.0,38
cargo_bicycle,5.0,38
moped,30.0,38
bicycle,3.0,39
cargo_bicycle,2.0,39
moped,1.0,39
bicycle,6.0,40
cargo_bicycle,2.0,40
moped,15.0,40
bicycle,62.0,41
moped,15.0,41
bicycle,15.0,42
moped,10.0,42
bicycle,8.0,43
moped,23.0,43
moped,16.0,44
moped,14.0,45
bicycle,10.0,46
moped,2.0,46
cargo_bicycle,3.0,47
moped,9.0,47
cargo_bicycle,2.0,48
moped,13.0,48
bicycle,5.0,50
cargo_bicycle,1.0,50
moped,3.0,50
bicycle,7.0,55
moped,18.0,55
moped,13.0,56
cargo_bicycle,1.0,58
moped,3.0,58
moped,6.0,59
moped,2.0,62
bicycle,13.0,65
moped,17.0,65
bicycle,3.0,66
cargo_bicycle,1.0,66
moped,2.0,66
bicycle,16.0,67
moped,6.0,67
bicycle,13.0,69
moped,2.0,69
moped,3.0,70
moped,6.0,71
moped,10.0,72
moped,2.0,73
bicycle,6.0,74
cargo_bicycle,3.0,74
moped,1.0,74
moped,6.0,75
moped,3.0,76
bicycle,1.0,85
moped,11.0,85
bicycle,3.0,86
cargo_bicycle,2.0,86
moped,10.0,86
moped,3.0,87
bicycle,11.0,88
moped,15.0,88
bicycle,6.0,94
moped,13.0,94
cargo_bicycle,2.0,95
moped,8.0,95
moped,17.0,96
moped,7.0,97
scooter,1.0,97
bicycle,8.0,98
moped,6.0,98
bicycle,16.0,99
moped,15.0,99
bicycle,3.0,100
moped,7.0,100
bicycle,10.0,101
moped,15.0,101
bicycle,2.0,102
moped,3.0,102
moped,31.0,103
bicycle,6.0,104
moped,2.0,104
moped,5.0,105
bicycle,2.0,106
cargo_bicycle,1.0,106
moped,2.0,107
bicycle,9.0,108
cargo_bicycle,1.0,108
moped,3.0,109
