Polygon,0,1
1,moped,7.0
2,bicycle,5.0
2,moped,1.0
3,moped,5.0
4,moped,9.0
5,cargo_bicycle,2.0
5,moped,7.0
6,bicycle,6.0
6,cargo_bicycle,2.0
6,moped,6.0
8,bicycle,12.0
8,moped,13.0
9,bicycle,8.0
9,moped,12.0
10,bicycle,10.0
10,cargo_bicycle,10.0
10,moped,2.0
11,cargo_bicycle,6.0
11,moped,2.0
12,cargo_bicycle,6.0
12,moped,2.0
13,moped,1.0
14,bicycle,6.0
14,cargo_bicycle,1.0
14,moped,7.0
15,bicycle,42.0
15,cargo_bicycle,1.0
15,moped,72.0
16,bicycle,14.0
16,cargo_bicycle,1.0
16,moped,28.0
17,bicycle,6.0
17,moped,5.0
18,moped,3.0
19,moped,2.0
20,cargo_bicycle,2.0
20,moped,1.0
21,cargo_bicycle,1.0
21,moped,22.0
22,bicycle,14.0
22,moped,5.0
23,moped,12.0
24,moped,4.0
25,bicycle,4.0
25,moped,8.0
26,bicycle,10.0
26,moped,24.0
27,bicycle,34.0
27,cargo_bicycle,8.0
27,moped,16.0
28,bicycle,14.0
28,cargo_bicycle,3.0
28,moped,8.0
29,bicycle,30.0
29,cargo_bicycle,2.0
29,moped,9.0
30,bicycle,3.0
30,cargo_bicycle,2.0
30,moped,5.0
31,bicycle,3.0
31,cargo_bicycle,2.0
31,moped,2.0
32,bicycle,3.0
32,cargo_bicycle,1.0
32,moped,4.0
33,bicycle,2.0
33,cargo_bicycle,3.0
33,moped,10.0
34,bicycle,17.0
34,cargo_bicycle,7.0
34,moped,15.0
36,bicycle,12.0
36,cargo_bicycle,2.0
36,moped,38.0
37,bicycle,20.0
37,cargo_bicycle,8.0
37,moped,11.0
38,bicycle,20.0
38,cargo_bicycle,7.0
38,moped,8.0
39,bicycle,6.0
39,moped,2.0
40,bicycle,5.0
40,cargo_bicycle,4.0
40,moped,15.0
41,bicycle,50.0
41,moped,25.0
42,bicycle,15.0
42,moped,2.0
43,bicycle,12.0
43,moped,17.0
44,moped,21.0
45,moped,10.0
46,bicycle,13.0
46,moped,3.0
47,cargo_bicycle,3.0
47,moped,16.0
48,cargo_bicycle,2.0
48,moped,6.0
50,bicycle,6.0
50,cargo_bicycle,1.0
50,moped,8.0
55,bicycle,10.0
55,moped,13.0
56,moped,13.0
58,cargo_bicycle,1.0
58,moped,4.0
59,moped,10.0
62,moped,2.0
65,bicycle,19.0
65,moped,20.0
67,bicycle,21.0
67,moped,6.0
69,bicycle,4.0
69,moped,3.0
70,bicycle,2.0
70,moped,5.0
71,moped,5.0
72,moped,9.0
74,bicycle,4.0
74,cargo_bicycle,3.0
74,moped,5.0
75,moped,8.0
76,moped,3.0
85,bicycle,1.0
85,moped,3.0
86,bicycle,5.0
86,cargo_bicycle,1.0
86,moped,8.0
88,bicycle,15.0
88,moped,4.0
94,bicycle,1.0
94,moped,8.0
95,cargo_bicycle,2.0
95,moped,10.0
96,moped,15.0
97,moped,4.0
97,scooter,1.0
98,bicycle,5.0
98,moped,4.0
99,bicycle,3.0
99,moped,10.0
100,bicycle,1.0
100,moped,1.0
101,bicycle,1.0
101,moped,14.0
102,bicycle,1.0
102,moped,5.0
103,moped,38.0
104,bicycle,2.0
105,moped,1.0
106,bicycle,8.0
106,cargo_bicycle,1.0
106,moped,2.0
108,bicycle,5.0
108,moped,4.0
109,moped,3.0
