0,1,Polygon
moped,6.0,0
moped,5.0,1
moped,4.0,3
moped,13.0,4
cargo_bicycle,1.0,5
moped,14.0,5
bicycle,5.0,6
cargo_bicycle,3.0,6
moped,4.0,6
bicycle,7.0,8
moped,12.0,8
bicycle,5.0,9
moped,7.0,9
bicycle,5.0,10
cargo_bicycle,8.0,10
moped,6.0,10
cargo_bicycle,4.0,11
moped,2.0,11
cargo_bicycle,1.0,12
moped,5.0,12
moped,6.0,13
bicycle,6.0,14
moped,11.0,14
bicycle,27.0,15
cargo_bicycle,1.0,15
moped,79.0,15
bicycle,14.0,16
moped,30.0,16
bicycle,14.0,17
moped,3.0,18
moped,2.0,19
moped,2.0,20
moped,11.0,21
bicycle,5.0,22
moped,2.0,22
moped,18.0,23
moped,14.0,24
bicycle,7.0,25
moped,3.0,25
bicycle,13.0,26
moped,48.0,26
bicycle,40.0,27
cargo_bicycle,7.0,27
moped,28.0,27
bicycle,10.0,28
cargo_bicycle,3.0,28
moped,13.0,28
bicycle,24.0,29
cargo_bicycle,1.0,29
moped,10.0,29
moped,2.0,30
bicycle,3.0,31
moped,6.0,31
bicycle,3.0,32
moped,1.0,32
bicycle,5.0,33
moped,9.0,33
bicycle,11.0,34
cargo_bicycle,1.0,34
moped,16.0,34
bicycle,5.0,36
moped,25.0,36
bicycle,22.0,37
cargo_bicycle,4.0,37
moped,3.0,37
bicycle,9.0,38
cargo_bicycle,4.0,38
moped,6.0,38
bicycle,3.0,39
cargo_bicycle,1.0,39
moped,3.0,39
bicycle,4.0,40
moped,4.0,40
bicycle,11.0,41
moped,31.0,41
bicycle,7.0,42
moped,3.0,42
bicycle,9.0,43
moped,21.0,43
moped,23.0,44
moped,16.0,45
bicycle,9.0,46
moped,1.0,46
cargo_bicycle,2.0,47
moped,18.0,47
cargo_bicycle,1.0,48
moped,11.0,48
bicycle,5.0,50
cargo_bicycle,1.0,50
moped,2.0,50
bicycle,2.0,55
moped,18.0,55
moped,2.0,56
cargo_bicycle,1.0,58
moped,5.0,58
moped,5.0,59
moped,1.0,62
bicycle,14.0,65
moped,18.0,65
bicycle,2.0,66
moped,4.0,66
bicycle,16.0,67
moped,7.0,67
bicycle,12.0,69
moped,5.0,69
moped,4.0,71
moped,8.0,72
bicycle,6.0,74
cargo_bicycle,1.0,74
moped,6.0,74
moped,6.0,75
moped,1.0,76
moped,10.0,85
bicycle,4.0,86
moped,7.0,86
moped,1.0,87
bicycle,6.0,88
moped,3.0,88
bicycle,4.0,94
moped,22.0,94
bicycle,5.0,95
cargo_bicycle,2.0,95
moped,7.0,95
moped,13.0,96
moped,3.0,97
scooter,1.0,97
bicycle,4.0,98
bicycle,18.0,99
moped,7.0,99
bicycle,2.0,100
moped,2.0,100
bicycle,5.0,101
moped,11.0,101
bicycle,1.0,102
moped,9.0,102
moped,26.0,103
bicycle,4.0,104
moped,3.0,104
cargo_bicycle,1.0,106
moped,3.0,106
bicycle,1.0,107
moped,3.0,107
bicycle,3.0,108
cargo_bicycle,1.0,108
moped,4.0,108
moped,1.0,109
