0,1,Polygon
moped,5.0,0
moped,10.0,1
bicycle,6.0,2
moped,4.0,2
moped,5.0,3
moped,13.0,4
moped,17.0,5
bicycle,4.0,6
cargo_bicycle,4.0,6
moped,17.0,6
bicycle,22.0,8
moped,16.0,8
bicycle,8.0,9
moped,10.0,9
bicycle,8.0,10
cargo_bicycle,12.0,10
moped,21.0,10
cargo_bicycle,6.0,11
moped,6.0,11
cargo_bicycle,8.0,12
moped,5.0,12
moped,5.0,13
bicycle,14.0,14
cargo_bicycle,1.0,14
bicycle,48.0,15
cargo_bicycle,2.0,15
moped,30.0,15
bicycle,13.0,16
moped,22.0,16
bicycle,10.0,17
moped,13.0,17
moped,5.0,18
moped,8.0,19
moped,4.0,20
cargo_bicycle,1.0,21
moped,13.0,21
bicycle,14.0,22
moped,13.0,22
moped,30.0,23
cargo_bicycle,2.0,24
moped,14.0,24
bicycle,11.0,25
moped,13.0,25
bicycle,14.0,26
moped,19.0,26
bicycle,36.0,27
cargo_bicycle,11.0,27
moped,21.0,27
bicycle,5.0,28
cargo_bicycle,3.0,28
moped,5.0,28
bicycle,19.0,29
cargo_bicycle,3.0,29
moped,5.0,29
bicycle,1.0,30
cargo_bicycle,4.0,30
moped,1.0,30
bicycle,2.0,31
cargo_bicycle,4.0,31
moped,11.0,31
bicycle,6.0,32
cargo_bicycle,1.0,32
moped,2.0,32
bicycle,2.0,33
cargo_bicycle,3.0,33
moped,3.0,33
bicycle,11.0,34
cargo_bicycle,8.0,34
moped,32.0,34
moped,1.0,35
bicycle,9.0,36
cargo_bicycle,2.0,36
moped,13.0,36
bicycle,13.0,37
cargo_bicycle,8.0,37
moped,11.0,37
bicycle,18.0,38
cargo_bicycle,9.0,38
moped,16.0,38
bicycle,6.0,39
cargo_bicycle,2.0,39
moped,1.0,39
cargo_bicycle,5.0,40
moped,8.0,40
bicycle,38.0,41
moped,11.0,41
bicycle,22.0,42
moped,2.0,42
bicycle,4.0,43
moped,19.0,43
moped,19.0,44
moped,11.0,45
bicycle,27.0,46
moped,5.0,46
cargo_bicycle,2.0,47
moped,9.0,47
cargo_bicycle,2.0,48
moped,15.0,48
bicycle,6.0,50
cargo_bicycle,1.0,50
moped,5.0,50
bicycle,9.0,55
moped,8.0,55
moped,5.0,56
cargo_bicycle,1.0,58
moped,4.0,58
moped,2.0,59
bicycle,15.0,65
moped,4.0,65
bicycle,1.0,66
moped,4.0,66
bicycle,25.0,67
moped,29.0,67
bicycle,5.0,69
moped,9.0,69
bicycle,2.0,70
moped,5.0,70
moped,2.0,72
bicycle,8.0,74
cargo_bicycle,6.0,74
moped,5.0,74
moped,3.0,75
moped,1.0,76
bicycle,2.0,85
moped,7.0,85
bicycle,9.0,86
cargo_bicycle,1.0,86
moped,7.0,86
moped,1.0,87
bicycle,18.0,88
moped,6.0,88
bicycle,2.0,94
moped,11.0,94
bicycle,2.0,95
cargo_bicycle,1.0,95
moped,5.0,95
moped,8.0,96
moped,5.0,97
scooter,1.0,97
bicycle,3.0,98
moped,1.0,98
bicycle,6.0,99
moped,18.0,99
bicycle,1.0,100
moped,4.0,100
bicycle,3.0,101
moped,9.0,101
bicycle,1.0,102
moped,7.0,102
moped,48.0,103
bicycle,6.0,104
moped,7.0,104
moped,4.0,105
bicycle,10.0,106
cargo_bicycle,1.0,106
moped,7.0,106
bicycle,6.0,107
moped,9.0,107
bicycle,8.0,108
cargo_bicycle,1.0,108
moped,6.0,108
moped,1.0,109
