0,1,Polygon
moped,7.0,0
moped,6.0,1
bicycle,1.0,2
moped,6.0,2
moped,10.0,3
moped,29.0,4
cargo_bicycle,2.0,5
moped,9.0,5
bicycle,6.0,6
cargo_bicycle,2.0,6
moped,7.0,6
bicycle,12.0,8
moped,19.0,8
bicycle,11.0,9
moped,10.0,9
bicycle,9.0,10
cargo_bicycle,12.0,10
moped,8.0,10
cargo_bicycle,7.0,11
moped,7.0,11
cargo_bicycle,4.0,12
moped,3.0,12
moped,5.0,13
bicycle,9.0,14
cargo_bicycle,1.0,14
bicycle,32.0,15
cargo_bicycle,1.0,15
moped,41.0,15
bicycle,20.0,16
cargo_bicycle,1.0,16
moped,23.0,16
bicycle,9.0,17
moped,10.0,17
moped,5.0,18
moped,11.0,19
cargo_bicycle,1.0,21
moped,6.0,21
bicycle,12.0,22
moped,3.0,22
moped,9.0,23
moped,6.0,24
bicycle,3.0,25
moped,6.0,25
bicycle,4.0,26
moped,32.0,26
bicycle,37.0,27
cargo_bicycle,10.0,27
moped,7.0,27
bicycle,12.0,28
cargo_bicycle,2.0,28
moped,7.0,28
bicycle,26.0,29
cargo_bicycle,5.0,29
moped,7.0,29
cargo_bicycle,4.0,30
moped,5.0,30
bicycle,5.0,31
cargo_bicycle,2.0,31
moped,2.0,31
bicycle,2.0,32
bicycle,7.0,33
moped,2.0,33
bicycle,26.0,34
cargo_bicycle,2.0,34
moped,23.0,34
bicycle,9.0,36
moped,24.0,36
bicycle,9.0,37
cargo_bicycle,4.0,37
moped,7.0,37
bicycle,10.0,38
cargo_bicycle,6.0,38
moped,11.0,38
bicycle,3.0,39
cargo_bicycle,1.0,39
moped,1.0,39
bicycle,3.0,40
cargo_bicycle,1.0,40
moped,11.0,40
bicycle,29.0,41
moped,15.0,41
bicycle,6.0,42
moped,3.0,42
bicycle,9.0,43
moped,15.0,43
moped,15.0,44
moped,18.0,45
bicycle,22.0,46
moped,5.0,46
cargo_bicycle,2.0,47
moped,9.0,47
cargo_bicycle,2.0,48
moped,11.0,48
bicycle,5.0,50
cargo_bicycle,1.0,50
moped,2.0,50
bicycle,4.0,55
moped,22.0,55
moped,12.0,56
cargo_bicycle,1.0,58
moped,3.0,59
moped,1.0,62
bicycle,3.0,65
moped,20.0,65
bicycle,1.0,66
moped,1.0,66
bicycle,18.0,67
moped,5.0,67
bicycle,3.0,69
moped,4.0,69
bicycle,2.0,70
moped,4.0,70
moped,1.0,71
moped,2.0,72
bicycle,6.0,74
cargo_bicycle,1.0,74
moped,2.0,74
moped,1.0,75
moped,1.0,76
moped,6.0,85
bicycle,5.0,86
cargo_bicycle,2.0,86
moped,6.0,86
moped,2.0,87
bicycle,10.0,88
moped,6.0,88
bicycle,3.0,94
moped,3.0,94
bicycle,5.0,95
cargo_bicycle,1.0,95
moped,7.0,95
moped,8.0,96
moped,1.0,97
scooter,1.0,97
moped,2.0,98
bicycle,11.0,99
moped,7.0,99
bicycle,1.0,100
moped,2.0,100
bicycle,6.0,101
moped,13.0,101
bicycle,3.0,102
moped,9.0,102
moped,27.0,103
bicycle,1.0,104
moped,9.0,104
moped,4.0,105
bicycle,2.0,106
cargo_bicycle,1.0,106
moped,11.0,106
bicycle,4.0,107
moped,3.0,107
bicycle,4.0,108
cargo_bicycle,1.0,108
moped,2.0,108
moped,7.0,109
