0,1,Polygon
moped,18.0,0
moped,2.0,1
moped,2.0,2
moped,1.0,3
moped,16.0,4
cargo_bicycle,3.0,5
moped,29.0,5
bicycle,6.0,6
cargo_bicycle,2.0,6
moped,13.0,6
moped,1.0,7
bicycle,1.0,8
moped,21.0,8
bicycle,4.0,9
moped,6.0,9
bicycle,5.0,10
cargo_bicycle,11.0,10
moped,3.0,10
cargo_bicycle,7.0,11
moped,3.0,11
cargo_bicycle,7.0,12
moped,3.0,12
moped,11.0,13
bicycle,4.0,14
moped,1.0,14
bicycle,14.0,15
cargo_bicycle,2.0,15
moped,29.0,15
bicycle,20.0,16
moped,31.0,16
bicycle,6.0,17
moped,12.0,17
moped,3.0,18
moped,10.0,19
moped,6.0,20
moped,12.0,21
bicycle,6.0,22
moped,11.0,22
moped,30.0,23
moped,6.0,24
moped,6.0,25
bicycle,6.0,26
moped,34.0,26
bicycle,16.0,27
cargo_bicycle,12.0,27
moped,26.0,27
bicycle,7.0,28
cargo_bicycle,1.0,28
moped,3.0,28
bicycle,9.0,29
cargo_bicycle,4.0,29
moped,5.0,29
cargo_bicycle,3.0,30
moped,2.0,30
bicycle,2.0,31
cargo_bicycle,3.0,31
moped,6.0,31
bicycle,2.0,32
moped,3.0,32
bicycle,5.0,33
cargo_bicycle,2.0,33
moped,8.0,33
bicycle,20.0,34
cargo_bicycle,4.0,34
moped,27.0,34
bicycle,6.0,36
cargo_bicycle,1.0,36
moped,22.0,36
bicycle,12.0,37
cargo_bicycle,6.0,37
moped,5.0,37
bicycle,7.0,38
cargo_bicycle,6.0,38
moped,12.0,38
bicycle,2.0,39
cargo_bicycle,2.0,39
moped,3.0,39
bicycle,1.0,40
cargo_bicycle,2.0,40
moped,4.0,40
bicycle,16.0,41
moped,20.0,41
bicycle,11.0,42
moped,3.0,42
bicycle,3.0,43
moped,14.0,43
moped,13.0,44
moped,12.0,45
bicycle,10.0,46
moped,6.0,46
moped,6.0,47
cargo_bicycle,1.0,48
moped,13.0,48
bicycle,5.0,50
cargo_bicycle,1.0,50
moped,4.0,50
moped,1.0,54
bicycle,5.0,55
moped,21.0,55
moped,8.0,56
moped,3.0,58
moped,3.0,59
moped,1.0,60
moped,1.0,62
bicycle,7.0,65
moped,4.0,65
moped,5.0,66
bicycle,12.0,67
moped,9.0,67
moped,1.0,68
moped,4.0,69
bicycle,1.0,70
moped,5.0,70
moped,6.0,71
bicycle,7.0,74
cargo_bicycle,3.0,74
moped,9.0,74
moped,5.0,75
moped,2.0,76
bicycle,2.0,85
moped,4.0,85
bicycle,3.0,86
cargo_bicycle,1.0,86
moped,7.0,86
moped,1.0,87
bicycle,4.0,88
moped,3.0,88
bicycle,1.0,94
moped,1.0,94
bicycle,1.0,95
cargo_bicycle,2.0,95
moped,1.0,95
moped,22.0,96
moped,2.0,97
scooter,1.0,97
moped,2.0,98
bicycle,2.0,99
moped,3.0,99
bicycle,1.0,100
moped,2.0,100
bicycle,5.0,101
moped,21.0,101
moped,20.0,102
moped,34.0,103
bicycle,1.0,104
moped,9.0,104
moped,10.0,105
cargo_bicycle,1.0,106
moped,3.0,106
moped,5.0,107
bicycle,2.0,108
cargo_bicycle,1.0,108
moped,3.0,108
moped,8.0,109
