0,1,Polygon
moped,1.0,0
moped,3.0,1
bicycle,2.0,2
moped,5.0,2
moped,6.0,3
moped,15.0,4
moped,11.0,5
bicycle,6.0,6
moped,4.0,6
moped,2.0,7
bicycle,14.0,8
moped,13.0,8
bicycle,9.0,9
moped,11.0,9
bicycle,4.0,10
cargo_bicycle,7.0,10
moped,2.0,10
cargo_bicycle,5.0,11
moped,1.0,11
cargo_bicycle,4.0,12
moped,2.0,12
moped,3.0,13
bicycle,12.0,14
moped,5.0,14
bicycle,42.0,15
cargo_bicycle,1.0,15
moped,47.0,15
bicycle,13.0,16
moped,17.0,16
bicycle,12.0,17
moped,11.0,17
moped,2.0,18
moped,2.0,19
cargo_bicycle,1.0,20
moped,5.0,20
cargo_bicycle,1.0,21
moped,4.0,21
bicycle,10.0,22
moped,7.0,22
moped,15.0,23
cargo_bicycle,2.0,24
moped,10.0,24
bicycle,4.0,25
moped,7.0,25
bicycle,14.0,26
moped,27.0,26
bicycle,27.0,27
cargo_bicycle,10.0,27
moped,29.0,27
bicycle,7.0,28
cargo_bicycle,1.0,28
moped,3.0,28
bicycle,17.0,29
cargo_bicycle,3.0,29
moped,1.0,29
bicycle,5.0,30
cargo_bicycle,3.0,30
moped,1.0,30
bicycle,4.0,31
cargo_bicycle,5.0,31
moped,7.0,31
bicycle,5.0,32
cargo_bicycle,1.0,32
moped,2.0,32
bicycle,2.0,33
moped,9.0,33
bicycle,13.0,34
cargo_bicycle,8.0,34
moped,27.0,34
bicycle,9.0,36
cargo_bicycle,2.0,36
moped,11.0,36
bicycle,13.0,37
cargo_bicycle,6.0,37
moped,13.0,37
bicycle,16.0,38
cargo_bicycle,7.0,38
moped,31.0,38
bicycle,6.0,39
cargo_bicycle,1.0,39
moped,2.0,39
cargo_bicycle,3.0,40
moped,15.0,40
bicycle,29.0,41
moped,18.0,41
bicycle,18.0,42
moped,3.0,42
bicycle,5.0,43
moped,17.0,43
moped,8.0,44
moped,14.0,45
bicycle,18.0,46
moped,2.0,46
cargo_bicycle,1.0,47
moped,5.0,47
cargo_bicycle,1.0,48
moped,4.0,48
bicycle,6.0,50
cargo_bicycle,1.0,50
moped,2.0,50
bicycle,4.0,55
moped,10.0,55
moped,9.0,56
cargo_bicycle,1.0,58
moped,1.0,58
bicycle,16.0,65
moped,10.0,65
bicycle,23.0,67
moped,28.0,67
bicycle,3.0,69
moped,13.0,69
bicycle,2.0,70
moped,3.0,70
moped,4.0,71
moped,11.0,72
bicycle,7.0,74
cargo_bicycle,6.0,74
moped,7.0,74
moped,1.0,75
moped,1.0,76
bicycle,1.0,85
moped,8.0,85
bicycle,9.0,86
cargo_bicycle,1.0,86
moped,8.0,86
moped,3.0,87
bicycle,23.0,88
moped,8.0,88
bicycle,4.0,94
moped,4.0,94
bicycle,2.0,95
cargo_bicycle,2.0,95
moped,2.0,95
moped,3.0,96
moped,2.0,97
scooter,1.0,97
bicycle,4.0,98
moped,7.0,98
bicycle,8.0,99
moped,21.0,99
bicycle,1.0,100
moped,9.0,100
bicycle,4.0,101
moped,27.0,101
moped,9.0,102
moped,55.0,103
bicycle,2.0,104
moped,5.0,104
moped,3.0,105
bicycle,6.0,106
cargo_bicycle,1.0,106
moped,1.0,106
bicycle,6.0,107
moped,6.0,107
bicycle,2.0,108
cargo_bicycle,1.0,108
moped,3.0,108
moped,3.0,109
