0,1,Polygon
moped,1.0,0
moped,11.0,1
bicycle,4.0,2
moped,8.0,2
moped,4.0,3
moped,5.0,4
cargo_bicycle,7.0,5
moped,4.0,5
bicycle,4.0,6
cargo_bicycle,4.0,6
moped,2.0,6
moped,2.0,7
bicycle,8.0,8
moped,25.0,8
bicycle,4.0,9
moped,21.0,9
bicycle,3.0,10
cargo_bicycle,12.0,10
moped,13.0,10
cargo_bicycle,7.0,11
moped,2.0,11
cargo_bicycle,4.0,12
moped,11.0,12
moped,5.0,13
bicycle,8.0,14
moped,1.0,14
bicycle,24.0,15
cargo_bicycle,1.0,15
moped,15.0,15
bicycle,11.0,16
cargo_bicycle,1.0,16
moped,24.0,16
bicycle,17.0,17
moped,17.0,17
moped,15.0,18
cargo_bicycle,1.0,19
moped,2.0,19
moped,3.0,20
cargo_bicycle,1.0,21
moped,5.0,21
bicycle,7.0,22
moped,12.0,22
moped,7.0,23
cargo_bicycle,1.0,24
moped,2.0,24
bicycle,3.0,25
moped,22.0,25
bicycle,8.0,26
moped,41.0,26
bicycle,36.0,27
cargo_bicycle,12.0,27
moped,28.0,27
bicycle,3.0,28
cargo_bicycle,3.0,28
moped,3.0,28
bicycle,16.0,29
cargo_bicycle,4.0,29
moped,7.0,29
bicycle,3.0,30
cargo_bicycle,5.0,30
moped,10.0,30
bicycle,10.0,31
cargo_bicycle,1.0,31
moped,13.0,31
bicycle,3.0,32
cargo_bicycle,2.0,32
moped,3.0,32
bicycle,4.0,33
cargo_bicycle,2.0,33
moped,14.0,33
bicycle,15.0,34
cargo_bicycle,6.0,34
moped,36.0,34
bicycle,8.0,36
moped,17.0,36
bicycle,9.0,37
cargo_bicycle,6.0,37
moped,15.0,37
bicycle,8.0,38
cargo_bicycle,7.0,38
moped,22.0,38
bicycle,2.0,39
cargo_bicycle,2.0,39
moped,1.0,39
bicycle,6.0,40
cargo_bicycle,2.0,40
moped,11.0,40
bicycle,24.0,41
moped,2.0,41
bicycle,16.0,42
moped,3.0,42
bicycle,3.0,43
moped,24.0,43
moped,15.0,44
moped,7.0,45
bicycle,21.0,46
moped,3.0,46
cargo_bicycle,1.0,47
moped,7.0,47
cargo_bicycle,2.0,48
moped,12.0,48
bicycle,5.0,50
cargo_bicycle,1.0,50
moped,7.0,50
moped,1.0,52
moped,2.0,54
bicycle,1.0,55
moped,22.0,55
moped,11.0,56
cargo_bicycle,1.0,58
moped,1.0,58
moped,2.0,59
moped,1.0,62
bicycle,15.0,65
moped,5.0,65
moped,2.0,66
bicycle,8.0,67
moped,9.0,67
bicycle,2.0,69
moped,11.0,69
bicycle,1.0,70
moped,5.0,70
moped,3.0,71
moped,5.0,72
moped,2.0,73
bicycle,6.0,74
cargo_bicycle,4.0,74
moped,8.0,74
cargo_bicycle,1.0,75
moped,10.0,75
cargo_bicycle,1.0,76
moped,4.0,76
bicycle,2.0,85
moped,8.0,85
bicycle,2.0,86
cargo_bicycle,3.0,86
moped,8.0,86
moped,6.0,87
bicycle,9.0,88
moped,8.0,88
bicycle,1.0,94
moped,5.0,94
bicycle,7.0,95
cargo_bicycle,2.0,95
moped,1.0,95
moped,14.0,96
moped,1.0,97
scooter,1.0,97
moped,3.0,98
bicycle,6.0,99
moped,20.0,99
bicycle,1.0,100
moped,14.0,100
bicycle,5.0,101
moped,9.0,101
moped,15.0,102
moped,31.0,103
moped,2.0,104
moped,9.0,105
bicycle,1.0,106
cargo_bicycle,1.0,106
moped,15.0,106
bicycle,3.0,107
moped,25.0,107
bicycle,1.0,108
cargo_bicycle,1.0,108
moped,4.0,108
moped,5.0,109
