0,1,Polygon
moped,6.0,0
moped,5.0,1
moped,1.0,3
moped,13.0,4
cargo_bicycle,1.0,5
moped,9.0,5
bicycle,5.0,6
cargo_bicycle,3.0,6
moped,2.0,6
moped,2.0,7
bicycle,5.0,8
moped,14.0,8
bicycle,4.0,9
moped,4.0,9
bicycle,6.0,10
cargo_bicycle,5.0,10
moped,3.0,10
cargo_bicycle,5.0,11
moped,1.0,11
cargo_bicycle,6.0,12
moped,3.0,12
moped,2.0,13
bicycle,5.0,14
moped,1.0,14
bicycle,21.0,15
cargo_bicycle,2.0,15
moped,35.0,15
bicycle,19.0,16
moped,25.0,16
bicycle,10.0,17
moped,10.0,17
moped,1.0,18
moped,3.0,19
moped,7.0,20
cargo_bicycle,1.0,21
moped,4.0,21
bicycle,6.0,22
moped,16.0,22
moped,17.0,23
cargo_bicycle,1.0,24
moped,4.0,24
bicycle,1.0,25
moped,19.0,25
bicycle,6.0,26
moped,43.0,26
bicycle,15.0,27
cargo_bicycle,10.0,27
moped,31.0,27
bicycle,6.0,28
cargo_bicycle,2.0,28
moped,3.0,28
bicycle,13.0,29
cargo_bicycle,3.0,29
moped,6.0,29
cargo_bicycle,3.0,30
moped,3.0,30
bicycle,1.0,31
cargo_bicycle,1.0,31
moped,9.0,31
bicycle,3.0,32
cargo_bicycle,2.0,32
moped,4.0,32
bicycle,5.0,33
cargo_bicycle,2.0,33
moped,19.0,33
bicycle,16.0,34
cargo_bicycle,3.0,34
moped,26.0,34
bicycle,6.0,36
moped,23.0,36
bicycle,17.0,37
cargo_bicycle,5.0,37
moped,8.0,37
bicycle,9.0,38
cargo_bicycle,5.0,38
moped,23.0,38
bicycle,3.0,39
cargo_bicycle,2.0,39
bicycle,1.0,40
moped,15.0,40
bicycle,8.0,41
moped,11.0,41
bicycle,11.0,42
moped,1.0,42
bicycle,3.0,43
moped,7.0,43
moped,5.0,44
moped,5.0,45
bicycle,11.0,46
moped,2.0,46
cargo_bicycle,1.0,47
moped,4.0,47
cargo_bicycle,2.0,48
moped,5.0,48
bicycle,5.0,50
cargo_bicycle,1.0,50
moped,2.0,50
moped,1.0,54
bicycle,6.0,55
moped,30.0,55
moped,8.0,56
moped,2.0,58
moped,7.0,59
bicycle,7.0,65
moped,7.0,65
moped,2.0,66
bicycle,11.0,67
moped,18.0,67
moped,8.0,69
moped,10.0,70
moped,8.0,71
moped,5.0,72
moped,2.0,73
bicycle,3.0,74
cargo_bicycle,3.0,74
moped,11.0,74
moped,10.0,75
moped,6.0,76
bicycle,1.0,85
moped,9.0,85
bicycle,3.0,86
moped,5.0,86
moped,6.0,87
bicycle,5.0,88
moped,6.0,88
bicycle,1.0,94
moped,3.0,94
bicycle,5.0,95
cargo_bicycle,2.0,95
moped,3.0,95
moped,7.0,96
moped,6.0,97
scooter,1.0,97
bicycle,2.0,98
moped,12.0,98
bicycle,3.0,99
moped,12.0,99
bicycle,1.0,100
moped,5.0,100
bicycle,6.0,101
moped,16.0,101
moped,7.0,102
moped,31.0,103
bicycle,4.0,104
moped,2.0,104
moped,2.0,105
bicycle,2.0,106
cargo_bicycle,1.0,106
moped,1.0,106
moped,2.0,107
bicycle,2.0,108
cargo_bicycle,1.0,108
moped,1.0,109
