0,1,Polygon
moped,8.0,0
moped,3.0,1
bicycle,3.0,2
moped,3.0,3
moped,16.0,4
moped,16.0,5
bicycle,6.0,6
cargo_bicycle,2.0,6
moped,5.0,6
moped,1.0,7
bicycle,17.0,8
moped,12.0,8
bicycle,11.0,9
moped,10.0,9
bicycle,8.0,10
cargo_bicycle,10.0,10
moped,12.0,10
cargo_bicycle,6.0,11
moped,3.0,11
cargo_bicycle,8.0,12
moped,5.0,12
moped,5.0,13
bicycle,12.0,14
cargo_bicycle,1.0,14
moped,4.0,14
bicycle,47.0,15
cargo_bicycle,1.0,15
moped,31.0,15
bicycle,12.0,16
cargo_bicycle,1.0,16
moped,21.0,16
bicycle,10.0,17
moped,7.0,17
moped,2.0,18
moped,5.0,19
cargo_bicycle,1.0,20
moped,6.0,20
cargo_bicycle,2.0,21
moped,11.0,21
bicycle,13.0,22
moped,7.0,22
moped,13.0,23
cargo_bicycle,1.0,24
moped,4.0,24
bicycle,9.0,25
moped,1.0,25
bicycle,14.0,26
moped,30.0,26
bicycle,25.0,27
cargo_bicycle,8.0,27
moped,23.0,27
bicycle,8.0,28
cargo_bicycle,4.0,28
moped,2.0,28
bicycle,22.0,29
cargo_bicycle,2.0,29
moped,4.0,29
bicycle,3.0,30
cargo_bicycle,3.0,30
moped,3.0,30
bicycle,3.0,31
cargo_bicycle,5.0,31
moped,5.0,31
bicycle,6.0,32
bicycle,2.0,33
moped,7.0,33
bicycle,9.0,34
cargo_bicycle,7.0,34
moped,29.0,34
bicycle,9.0,36
cargo_bicycle,2.0,36
moped,9.0,36
bicycle,11.0,37
cargo_bicycle,8.0,37
moped,13.0,37
bicycle,16.0,38
cargo_bicycle,7.0,38
moped,19.0,38
bicycle,6.0,39
cargo_bicycle,1.0,39
moped,2.0,39
cargo_bicycle,3.0,40
moped,10.0,40
bicycle,22.0,41
moped,14.0,41
bicycle,14.0,42
moped,4.0,42
bicycle,6.0,43
moped,12.0,43
moped,13.0,44
moped,17.0,45
bicycle,20.0,46
moped,7.0,46
cargo_bicycle,1.0,47
moped,7.0,47
cargo_bicycle,2.0,48
moped,9.0,48
bicycle,6.0,50
cargo_bicycle,1.0,50
moped,2.0,50
bicycle,4.0,55
moped,9.0,55
moped,4.0,56
cargo_bicycle,1.0,58
moped,1.0,58
moped,1.0,59
bicycle,18.0,65
moped,12.0,65
bicycle,2.0,66
moped,1.0,66
bicycle,23.0,67
moped,27.0,67
bicycle,3.0,69
moped,12.0,69
bicycle,2.0,70
moped,5.0,70
moped,8.0,72
bicycle,11.0,74
cargo_bicycle,5.0,74
moped,6.0,74
moped,3.0,75
moped,2.0,76
bicycle,1.0,85
moped,5.0,85
bicycle,9.0,86
cargo_bicycle,1.0,86
moped,9.0,86
moped,3.0,87
bicycle,20.0,88
moped,8.0,88
bicycle,6.0,94
moped,12.0,94
bicycle,3.0,95
cargo_bicycle,2.0,95
moped,1.0,95
moped,4.0,96
moped,2.0,97
scooter,1.0,97
bicycle,4.0,98
moped,3.0,98
bicycle,6.0,99
moped,18.0,99
bicycle,1.0,100
moped,7.0,100
bicycle,3.0,101
moped,26.0,101
moped,5.0,102
moped,53.0,103
bicycle,3.0,104
moped,2.0,104
moped,7.0,105
bicycle,9.0,106
cargo_bicycle,1.0,106
moped,2.0,106
bicycle,4.0,107
moped,8.0,107
bicycle,3.0,108
cargo_bicycle,1.0,108
moped,3.0,108
moped,7.0,109
