0,1,Polygon
moped,4.0,0
moped,5.0,1
bicycle,4.0,2
moped,4.0,2
moped,5.0,3
moped,9.0,4
cargo_bicycle,1.0,5
moped,17.0,5
bicycle,4.0,6
cargo_bicycle,2.0,6
moped,9.0,6
moped,1.0,7
bicycle,16.0,8
moped,10.0,8
bicycle,6.0,9
moped,3.0,9
bicycle,2.0,10
cargo_bicycle,11.0,10
moped,10.0,10
cargo_bicycle,5.0,11
moped,1.0,11
cargo_bicycle,7.0,12
moped,3.0,12
moped,7.0,13
bicycle,11.0,14
moped,5.0,14
bicycle,38.0,15
cargo_bicycle,2.0,15
moped,37.0,15
bicycle,16.0,16
moped,23.0,16
bicycle,9.0,17
moped,13.0,17
moped,2.0,18
moped,14.0,19
cargo_bicycle,2.0,20
moped,7.0,20
cargo_bicycle,1.0,21
moped,13.0,21
bicycle,9.0,22
moped,9.0,22
moped,17.0,23
cargo_bicycle,2.0,24
moped,5.0,24
bicycle,2.0,25
moped,6.0,25
bicycle,12.0,26
moped,21.0,26
bicycle,29.0,27
cargo_bicycle,12.0,27
moped,16.0,27
bicycle,10.0,28
cargo_bicycle,3.0,28
moped,8.0,28
bicycle,24.0,29
cargo_bicycle,3.0,29
moped,7.0,29
bicycle,7.0,30
cargo_bicycle,2.0,30
moped,3.0,30
bicycle,4.0,31
cargo_bicycle,5.0,31
moped,3.0,31
bicycle,4.0,32
cargo_bicycle,2.0,32
moped,2.0,32
bicycle,4.0,33
cargo_bicycle,2.0,33
moped,4.0,33
bicycle,11.0,34
cargo_bicycle,8.0,34
moped,27.0,34
bicycle,9.0,36
cargo_bicycle,1.0,36
moped,13.0,36
bicycle,14.0,37
cargo_bicycle,5.0,37
moped,14.0,37
bicycle,17.0,38
cargo_bicycle,9.0,38
moped,8.0,38
bicycle,6.0,39
cargo_bicycle,2.0,39
bicycle,3.0,40
cargo_bicycle,3.0,40
moped,17.0,40
bicycle,19.0,41
moped,13.0,41
bicycle,13.0,42
moped,1.0,42
bicycle,4.0,43
moped,22.0,43
moped,8.0,44
moped,17.0,45
bicycle,16.0,46
moped,11.0,46
cargo_bicycle,2.0,47
moped,10.0,47
cargo_bicycle,1.0,48
moped,9.0,48
bicycle,6.0,50
cargo_bicycle,1.0,50
moped,6.0,50
bicycle,6.0,55
moped,4.0,55
moped,10.0,56
moped,6.0,58
moped,5.0,59
bicycle,10.0,65
moped,14.0,65
moped,4.0,66
bicycle,23.0,67
moped,27.0,67
bicycle,3.0,69
moped,8.0,69
bicycle,2.0,70
moped,6.0,70
moped,1.0,71
moped,4.0,72
moped,1.0,73
bicycle,8.0,74
cargo_bicycle,7.0,74
moped,1.0,74
moped,3.0,75
moped,2.0,76
bicycle,3.0,85
moped,6.0,85
bicycle,8.0,86
cargo_bicycle,2.0,86
moped,4.0,86
moped,2.0,87
bicycle,18.0,88
moped,2.0,88
bicycle,3.0,94
moped,4.0,94
bicycle,6.0,95
cargo_bicycle,2.0,95
moped,1.0,95
moped,7.0,96
moped,2.0,97
scooter,1.0,97
bicycle,3.0,98
moped,2.0,98
bicycle,7.0,99
moped,20.0,99
bicycle,1.0,100
moped,1.0,100
bicycle,1.0,101
moped,29.0,101
moped,10.0,102
moped,37.0,103
bicycle,1.0,104
moped,2.0,104
moped,1.0,105
bicycle,3.0,106
cargo_bicycle,1.0,106
moped,2.0,106
bicycle,5.0,107
moped,4.0,107
bicycle,4.0,108
cargo_bicycle,1.0,108
moped,1.0,108
moped,4.0,109
