0,1,Polygon
moped,3.0,0
bicycle,4.0,2
moped,1.0,2
moped,5.0,3
moped,15.0,4
cargo_bicycle,3.0,5
moped,15.0,5
bicycle,3.0,6
cargo_bicycle,5.0,6
moped,1.0,6
moped,1.0,7
bicycle,5.0,8
moped,11.0,8
bicycle,10.0,9
moped,14.0,9
bicycle,12.0,10
cargo_bicycle,14.0,10
moped,3.0,10
cargo_bicycle,7.0,11
moped,1.0,11
cargo_bicycle,4.0,12
moped,2.0,12
moped,2.0,13
bicycle,6.0,14
cargo_bicycle,1.0,14
moped,18.0,14
bicycle,25.0,15
cargo_bicycle,1.0,15
moped,80.0,15
bicycle,18.0,16
cargo_bicycle,1.0,16
moped,27.0,16
bicycle,11.0,17
moped,1.0,17
moped,1.0,18
moped,1.0,19
cargo_bicycle,1.0,20
moped,2.0,20
cargo_bicycle,1.0,21
moped,13.0,21
bicycle,7.0,22
moped,18.0,22
moped,15.0,23
cargo_bicycle,1.0,24
moped,16.0,24
bicycle,10.0,25
moped,10.0,25
bicycle,12.0,26
moped,31.0,26
bicycle,29.0,27
cargo_bicycle,10.0,27
moped,26.0,27
bicycle,9.0,28
cargo_bicycle,3.0,28
moped,8.0,28
bicycle,22.0,29
cargo_bicycle,3.0,29
moped,14.0,29
cargo_bicycle,3.0,30
moped,2.0,30
bicycle,3.0,31
cargo_bicycle,2.0,31
moped,2.0,31
bicycle,2.0,32
cargo_bicycle,1.0,32
moped,3.0,32
bicycle,5.0,33
moped,8.0,33
bicycle,14.0,34
cargo_bicycle,1.0,34
moped,20.0,34
bicycle,6.0,36
moped,27.0,36
bicycle,24.0,37
cargo_bicycle,5.0,37
moped,6.0,37
bicycle,10.0,38
cargo_bicycle,5.0,38
moped,18.0,38
bicycle,2.0,39
cargo_bicycle,1.0,39
moped,1.0,39
bicycle,6.0,40
cargo_bicycle,1.0,40
moped,15.0,40
bicycle,28.0,41
moped,20.0,41
bicycle,16.0,42
moped,4.0,42
bicycle,10.0,43
moped,14.0,43
moped,23.0,44
moped,13.0,45
bicycle,22.0,46
moped,3.0,46
moped,21.0,47
cargo_bicycle,2.0,48
moped,16.0,48
bicycle,5.0,50
cargo_bicycle,1.0,50
moped,1.0,50
bicycle,2.0,55
moped,13.0,55
moped,7.0,56
cargo_bicycle,1.0,58
moped,3.0,58
moped,5.0,59
moped,1.0,62
bicycle,11.0,65
moped,13.0,65
bicycle,1.0,66
moped,3.0,66
bicycle,16.0,67
moped,8.0,67
bicycle,10.0,69
moped,3.0,69
moped,5.0,71
moped,10.0,72
bicycle,6.0,74
cargo_bicycle,2.0,74
moped,4.0,74
moped,4.0,75
moped,4.0,76
bicycle,1.0,85
moped,5.0,85
bicycle,4.0,86
moped,5.0,86
moped,3.0,87
bicycle,8.0,88
moped,9.0,88
bicycle,4.0,94
moped,18.0,94
bicycle,4.0,95
cargo_bicycle,2.0,95
moped,6.0,95
moped,10.0,96
moped,5.0,97
scooter,1.0,97
bicycle,7.0,98
bicycle,19.0,99
moped,7.0,99
bicycle,2.0,100
moped,3.0,100
bicycle,4.0,101
moped,22.0,101
moped,36.0,103
bicycle,4.0,104
moped,1.0,104
cargo_bicycle,1.0,106
moped,2.0,106
bicycle,8.0,107
moped,3.0,107
bicycle,3.0,108
cargo_bicycle,1.0,108
moped,2.0,108
