0,1,Polygon
moped,4.0,0
moped,1.0,1
bicycle,1.0,2
moped,2.0,3
moped,24.0,4
cargo_bicycle,3.0,5
moped,7.0,5
bicycle,4.0,6
cargo_bicycle,2.0,6
moped,7.0,6
bicycle,12.0,8
moped,14.0,8
bicycle,9.0,9
moped,7.0,9
bicycle,9.0,10
cargo_bicycle,11.0,10
moped,9.0,10
cargo_bicycle,5.0,11
moped,3.0,11
cargo_bicycle,4.0,12
moped,5.0,12
moped,2.0,13
bicycle,9.0,14
cargo_bicycle,1.0,14
moped,14.0,14
bicycle,29.0,15
cargo_bicycle,1.0,15
moped,101.0,15
bicycle,20.0,16
cargo_bicycle,1.0,16
moped,17.0,16
bicycle,10.0,17
moped,1.0,17
moped,5.0,18
moped,4.0,19
cargo_bicycle,1.0,20
cargo_bicycle,2.0,21
moped,11.0,21
bicycle,12.0,22
moped,5.0,22
moped,8.0,23
cargo_bicycle,1.0,24
moped,6.0,24
bicycle,6.0,25
bicycle,8.0,26
moped,41.0,26
bicycle,35.0,27
cargo_bicycle,9.0,27
moped,16.0,27
bicycle,12.0,28
cargo_bicycle,2.0,28
moped,9.0,28
bicycle,29.0,29
cargo_bicycle,5.0,29
moped,8.0,29
cargo_bicycle,4.0,30
bicycle,4.0,31
moped,2.0,31
bicycle,2.0,32
moped,3.0,32
bicycle,7.0,33
moped,1.0,33
bicycle,26.0,34
cargo_bicycle,1.0,34
moped,21.0,34
bicycle,10.0,36
moped,21.0,36
bicycle,12.0,37
cargo_bicycle,5.0,37
moped,9.0,37
bicycle,10.0,38
cargo_bicycle,5.0,38
moped,17.0,38
bicycle,3.0,39
cargo_bicycle,1.0,39
moped,1.0,39
bicycle,3.0,40
cargo_bicycle,1.0,40
moped,16.0,40
bicycle,24.0,41
moped,15.0,41
bicycle,10.0,42
moped,1.0,42
bicycle,8.0,43
moped,26.0,43
moped,14.0,44
moped,15.0,45
bicycle,22.0,46
moped,7.0,46
cargo_bicycle,2.0,47
moped,31.0,47
cargo_bicycle,2.0,48
moped,7.0,48
bicycle,5.0,50
cargo_bicycle,1.0,50
moped,3.0,50
bicycle,4.0,55
moped,22.0,55
moped,10.0,56
moped,2.0,59
bicycle,6.0,65
moped,20.0,65
bicycle,1.0,66
moped,3.0,66
bicycle,17.0,67
moped,6.0,67
bicycle,3.0,69
moped,3.0,69
bicycle,2.0,70
moped,1.0,70
moped,7.0,71
moped,4.0,72
moped,1.0,73
bicycle,5.0,74
cargo_bicycle,3.0,74
moped,2.0,74
moped,3.0,75
moped,3.0,85
bicycle,3.0,86
cargo_bicycle,2.0,86
moped,9.0,86
moped,2.0,87
bicycle,12.0,88
moped,15.0,88
bicycle,3.0,94
moped,21.0,94
bicycle,8.0,95
cargo_bicycle,2.0,95
moped,14.0,95
moped,7.0,96
moped,2.0,97
scooter,1.0,97
moped,2.0,98
bicycle,11.0,99
moped,5.0,99
bicycle,1.0,100
moped,1.0,100
bicycle,6.0,101
moped,16.0,101
bicycle,3.0,102
moped,4.0,102
moped,43.0,103
bicycle,2.0,104
moped,5.0,104
moped,2.0,105
bicycle,2.0,106
cargo_bicycle,1.0,106
moped,1.0,106
bicycle,5.0,107
moped,1.0,107
bicycle,3.0,108
cargo_bicycle,1.0,108
moped,1.0,108
moped,3.0,109
