0,1,Polygon
moped,2.0,0
bicycle,5.0,2
moped,5.0,2
moped,4.0,3
moped,8.0,4
cargo_bicycle,2.0,5
moped,2.0,5
bicycle,4.0,6
cargo_bicycle,3.0,6
moped,3.0,6
bicycle,6.0,8
moped,14.0,8
bicycle,7.0,9
moped,1.0,9
bicycle,3.0,10
cargo_bicycle,11.0,10
moped,1.0,10
cargo_bicycle,6.0,11
cargo_bicycle,8.0,12
moped,2.0,13
bicycle,5.0,14
moped,3.0,14
bicycle,29.0,15
cargo_bicycle,2.0,15
moped,74.0,15
bicycle,24.0,16
moped,23.0,16
bicycle,12.0,17
moped,2.0,17
moped,3.0,18
moped,4.0,19
cargo_bicycle,1.0,21
moped,3.0,21
bicycle,18.0,22
moped,6.0,22
moped,18.0,23
moped,12.0,24
bicycle,10.0,25
moped,10.0,25
bicycle,15.0,26
moped,38.0,26
bicycle,22.0,27
cargo_bicycle,12.0,27
moped,16.0,27
bicycle,5.0,28
cargo_bicycle,2.0,28
bicycle,17.0,29
cargo_bicycle,1.0,29
bicycle,1.0,30
cargo_bicycle,4.0,30
moped,1.0,30
bicycle,4.0,31
cargo_bicycle,5.0,31
moped,3.0,31
bicycle,5.0,32
cargo_bicycle,2.0,32
moped,1.0,32
bicycle,3.0,33
cargo_bicycle,2.0,33
moped,10.0,33
bicycle,13.0,34
cargo_bicycle,6.0,34
moped,28.0,34
bicycle,1.0,36
cargo_bicycle,1.0,36
moped,24.0,36
bicycle,11.0,37
cargo_bicycle,5.0,37
moped,15.0,37
bicycle,16.0,38
cargo_bicycle,7.0,38
moped,12.0,38
bicycle,5.0,39
cargo_bicycle,1.0,39
moped,1.0,39
bicycle,4.0,40
cargo_bicycle,3.0,40
moped,23.0,40
bicycle,58.0,41
moped,18.0,41
bicycle,16.0,42
moped,5.0,42
bicycle,5.0,43
moped,13.0,43
moped,17.0,44
moped,12.0,45
bicycle,16.0,46
moped,6.0,46
cargo_bicycle,1.0,47
moped,9.0,47
cargo_bicycle,2.0,48
moped,6.0,48
bicycle,6.0,50
cargo_bicycle,1.0,50
moped,9.0,50
moped,2.0,54
bicycle,12.0,55
moped,11.0,55
moped,11.0,56
cargo_bicycle,1.0,58
moped,3.0,58
moped,5.0,59
bicycle,15.0,65
moped,25.0,65
bicycle,3.0,66
moped,3.0,66
bicycle,22.0,67
moped,19.0,67
bicycle,6.0,69
moped,5.0,69
bicycle,2.0,70
moped,2.0,70
moped,3.0,71
moped,15.0,72
moped,2.0,73
bicycle,4.0,74
cargo_bicycle,7.0,74
moped,3.0,74
moped,2.0,75
bicycle,3.0,85
moped,11.0,85
bicycle,7.0,86
cargo_bicycle,2.0,86
moped,4.0,86
moped,2.0,87
bicycle,12.0,88
moped,12.0,88
bicycle,2.0,94
moped,30.0,94
bicycle,2.0,95
cargo_bicycle,2.0,95
moped,16.0,95
moped,28.0,96
moped,12.0,97
scooter,1.0,97
bicycle,4.0,98
moped,4.0,98
bicycle,6.0,99
moped,11.0,99
bicycle,1.0,100
moped,3.0,100
bicycle,5.0,101
moped,11.0,101
bicycle,1.0,102
moped,5.0,102
moped,46.0,103
bicycle,6.0,104
moped,2.0,104
moped,3.0,105
bicycle,10.0,106
cargo_bicycle,1.0,106
bicycle,3.0,107
bicycle,1.0,108
moped,2.0,108
moped,3.0,109
