0,1,Polygon
moped,4.0,0
moped,1.0,1
moped,4.0,2
moped,8.0,3
moped,27.0,4
moped,15.0,5
bicycle,5.0,6
cargo_bicycle,2.0,6
moped,12.0,6
moped,1.0,7
bicycle,1.0,8
moped,26.0,8
bicycle,4.0,9
moped,6.0,9
bicycle,6.0,10
cargo_bicycle,7.0,10
moped,10.0,10
cargo_bicycle,5.0,11
moped,2.0,11
cargo_bicycle,6.0,12
moped,6.0,12
moped,9.0,13
bicycle,5.0,14
cargo_bicycle,1.0,14
moped,6.0,14
bicycle,14.0,15
cargo_bicycle,2.0,15
moped,34.0,15
bicycle,14.0,16
moped,37.0,16
bicycle,4.0,17
moped,9.0,17
moped,3.0,18
moped,6.0,19
cargo_bicycle,1.0,20
moped,2.0,20
moped,3.0,21
bicycle,6.0,22
moped,7.0,22
moped,15.0,23
moped,14.0,24
moped,15.0,25
bicycle,7.0,26
moped,43.0,26
bicycle,20.0,27
cargo_bicycle,10.0,27
moped,15.0,27
bicycle,7.0,28
cargo_bicycle,2.0,28
moped,5.0,28
bicycle,13.0,29
cargo_bicycle,3.0,29
moped,5.0,29
cargo_bicycle,1.0,30
moped,1.0,30
cargo_bicycle,1.0,31
moped,2.0,31
bicycle,2.0,32
cargo_bicycle,2.0,32
bicycle,4.0,33
cargo_bicycle,2.0,33
moped,2.0,33
bicycle,16.0,34
cargo_bicycle,2.0,34
moped,23.0,34
bicycle,7.0,36
cargo_bicycle,1.0,36
moped,23.0,36
bicycle,11.0,37
cargo_bicycle,5.0,37
moped,4.0,37
bicycle,8.0,38
cargo_bicycle,2.0,38
moped,19.0,38
bicycle,2.0,39
cargo_bicycle,2.0,39
moped,3.0,39
cargo_bicycle,2.0,40
moped,9.0,40
bicycle,8.0,41
moped,22.0,41
bicycle,10.0,42
moped,4.0,42
bicycle,4.0,43
moped,11.0,43
moped,23.0,44
moped,11.0,45
bicycle,7.0,46
moped,8.0,46
cargo_bicycle,1.0,47
moped,12.0,47
cargo_bicycle,2.0,48
moped,6.0,48
bicycle,5.0,50
moped,4.0,50
moped,1.0,54
bicycle,8.0,55
moped,20.0,55
moped,8.0,56
moped,3.0,58
moped,3.0,59
moped,1.0,60
bicycle,2.0,65
moped,4.0,65
moped,5.0,66
bicycle,15.0,67
moped,9.0,67
moped,1.0,68
moped,5.0,69
bicycle,1.0,70
moped,4.0,70
moped,3.0,71
moped,2.0,73
bicycle,3.0,74
cargo_bicycle,2.0,74
moped,9.0,74
moped,3.0,75
bicycle,2.0,85
moped,15.0,85
bicycle,4.0,86
cargo_bicycle,1.0,86
moped,1.0,86
moped,2.0,87
bicycle,6.0,88
moped,2.0,88
bicycle,1.0,94
moped,1.0,94
cargo_bicycle,1.0,95
moped,2.0,95
moped,2.0,96
moped,1.0,97
scooter,1.0,97
moped,2.0,98
bicycle,2.0,99
moped,8.0,99
bicycle,1.0,100
moped,4.0,100
bicycle,5.0,101
moped,13.0,101
moped,11.0,102
moped,32.0,103
moped,5.0,104
moped,5.0,105
bicycle,1.0,106
cargo_bicycle,1.0,106
moped,4.0,106
moped,2.0,107
bicycle,2.0,108
moped,2.0,108
