0,1,Polygon
moped,4.0,0
moped,1.0,1
bicycle,6.0,2
moped,2.0,2
moped,3.0,3
moped,12.0,4
cargo_bicycle,2.0,5
moped,12.0,5
bicycle,4.0,6
cargo_bicycle,4.0,6
moped,13.0,6
bicycle,6.0,8
moped,12.0,8
bicycle,7.0,9
moped,4.0,9
bicycle,6.0,10
cargo_bicycle,13.0,10
moped,8.0,10
cargo_bicycle,5.0,11
moped,2.0,11
cargo_bicycle,8.0,12
moped,4.0,12
moped,4.0,13
bicycle,5.0,14
cargo_bicycle,1.0,14
moped,3.0,14
bicycle,25.0,15
cargo_bicycle,2.0,15
moped,62.0,15
bicycle,25.0,16
moped,22.0,16
bicycle,13.0,17
moped,7.0,17
moped,3.0,18
moped,4.0,19
cargo_bicycle,1.0,20
moped,1.0,20
cargo_bicycle,1.0,21
moped,7.0,21
bicycle,18.0,22
moped,4.0,22
moped,15.0,23
cargo_bicycle,2.0,24
moped,13.0,24
bicycle,12.0,25
moped,15.0,25
bicycle,15.0,26
moped,32.0,26
bicycle,22.0,27
cargo_bicycle,10.0,27
moped,7.0,27
bicycle,5.0,28
cargo_bicycle,3.0,28
moped,2.0,28
bicycle,18.0,29
cargo_bicycle,1.0,29
moped,2.0,29
bicycle,2.0,30
cargo_bicycle,3.0,30
bicycle,4.0,31
cargo_bicycle,5.0,31
moped,2.0,31
bicycle,5.0,32
cargo_bicycle,2.0,32
moped,1.0,32
bicycle,3.0,33
cargo_bicycle,1.0,33
moped,9.0,33
bicycle,9.0,34
cargo_bicycle,4.0,34
moped,26.0,34
bicycle,1.0,36
cargo_bicycle,2.0,36
moped,20.0,36
bicycle,13.0,37
cargo_bicycle,6.0,37
moped,6.0,37
bicycle,16.0,38
cargo_bicycle,6.0,38
moped,13.0,38
bicycle,5.0,39
cargo_bicycle,1.0,39
bicycle,4.0,40
cargo_bicycle,4.0,40
moped,19.0,40
bicycle,61.0,41
moped,20.0,41
bicycle,13.0,42
moped,4.0,42
bicycle,4.0,43
moped,9.0,43
moped,20.0,44
moped,14.0,45
bicycle,18.0,46
moped,10.0,46
cargo_bicycle,2.0,47
moped,4.0,47
cargo_bicycle,1.0,48
moped,12.0,48
bicycle,6.0,50
cargo_bicycle,1.0,50
moped,8.0,50
moped,2.0,54
bicycle,11.0,55
moped,10.0,55
moped,12.0,56
cargo_bicycle,1.0,58
moped,2.0,58
moped,7.0,59
bicycle,13.0,65
moped,18.0,65
bicycle,2.0,66
moped,3.0,66
bicycle,22.0,67
moped,21.0,67
bicycle,6.0,69
moped,3.0,69
bicycle,3.0,70
moped,4.0,70
moped,2.0,71
moped,14.0,72
moped,2.0,73
bicycle,7.0,74
cargo_bicycle,6.0,74
moped,4.0,74
moped,1.0,75
bicycle,2.0,85
moped,8.0,85
bicycle,7.0,86
cargo_bicycle,2.0,86
moped,9.0,86
moped,2.0,87
bicycle,11.0,88
moped,9.0,88
bicycle,3.0,94
moped,26.0,94
bicycle,5.0,95
cargo_bicycle,2.0,95
moped,15.0,95
moped,28.0,96
moped,8.0,97
scooter,1.0,97
bicycle,4.0,98
moped,1.0,98
bicycle,6.0,99
moped,15.0,99
bicycle,1.0,100
moped,2.0,100
bicycle,10.0,101
moped,9.0,101
moped,6.0,102
moped,46.0,103
bicycle,6.0,104
moped,2.0,104
moped,3.0,105
bicycle,10.0,106
cargo_bicycle,1.0,106
moped,7.0,106
bicycle,3.0,107
moped,6.0,107
bicycle,4.0,108
moped,2.0,108
